FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8802465
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8848870
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8838557
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8717806
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8806848
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8815141
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8691075
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8681727
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8801009
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8885252
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8880145
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8892444
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,9022517
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8892114
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8831918
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8804630
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8855601
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8982480
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8740855
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8707305
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8849403
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8928579
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8775206
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8688327
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8727071
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,9078382
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8973345
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8957831
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,9024929
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8767438
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8706096
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8869480
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8927557
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8920125
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8828632
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8705391
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8739572
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8711567
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8778426
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8649370
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8826657
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8850109
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8713182
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8815603
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8875696
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8845646
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8861961
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8975849
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,9247824
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8975383
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8961729
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8820571
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8727105
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8746424
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8972197
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8933317
"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,9252425
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,9087360
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8956489
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8820245
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8765640
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8862126
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8731395
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,9010433
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8689459
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8839638
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8902300
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8925406
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,8861271
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8742918
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8748329
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8871268
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8717442
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8987060
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8925151
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8883665
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8771422
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8836679
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8898828
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8844789
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8707735
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8749444
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8777053
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8703106
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8846059
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,9008463
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8656880
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8733543
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8893864
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8979701
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8812211
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,9056019
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,9531003
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8710758
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8895900
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8748753
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8664217
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8916500
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8681910
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8839856
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8874993
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8946117
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8977302
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8968987
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8748006
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8716167
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8754588
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8992066
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8849950
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8705816
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8767028
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8886879
"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8853165
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8773155
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,9071316
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8987435
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8804979
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8857572
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8676682
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8889262
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8748022
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8679913
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8819304
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,9043290
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8973246
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8720356
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8849554
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8973947
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,9025832
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8721270
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8821610
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8955070
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8847090
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8814913
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8861754
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8903093
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8744452
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8697030
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8837363
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8822710
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8835487
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8994641
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,9008081
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8882238
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8660839
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8972456
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8931575
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8958759
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8798718
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8849677
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8718460
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8720125
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8693969
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8760780
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,9040019
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8624259
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8944341
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8901705
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8908827
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,10572774
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,11213586
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10752322
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,10731494
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,10765166
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,10892762
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,10760664
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,11117321
"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,10907144
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,10722428
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,10694958
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,10863734
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,10750821
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,10973359
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,11052656
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,10715371
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,10998755
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,10941275
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,10816044
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,10740059
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,10799147
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,10836037
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,10762944
