Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_202, CRW_16S_B_P_5, 247.75, 3559470757
CRW_16S_B_Ac_202, CRW_16S_B_P_60, 260.75, 3682849440
CRW_16S_B_Ac_202, CRW_16S_B_P_61, 311, 3873318806
CRW_16S_B_Ac_202, CRW_16S_B_P_62, 357.25, 3965901862
CRW_16S_B_Ac_202, CRW_16S_B_P_67, 299.25, 3775299389
CRW_16S_B_Ac_202, CRW_16S_B_P_6, 296.75, 3669888830
CRW_16S_B_Ac_202, CRW_16S_B_P_71, 299.25, 3930392823
CRW_16S_B_Ac_202, CRW_16S_B_P_72, 298.75, 3797271582
CRW_16S_B_Ac_202, CRW_16S_B_P_74, 308.75, 3775060184
CRW_16S_B_Ac_202, CRW_16S_B_P_80, 250.5, 3525151469
CRW_16S_B_Ac_202, CRW_16S_B_P_81, 380.5, 4527414241
CRW_16S_B_Ac_202, CRW_16S_B_P_82, 380.25, 4473089645
CRW_16S_B_Ac_202, CRW_16S_B_P_83, 380.5, 4517704087
CRW_16S_B_Ac_202, CRW_16S_B_P_84, 360.75, 4484199242
CRW_16S_B_Ac_202, CRW_16S_B_P_85, 322.25, 4313766647
CRW_16S_B_Ac_202, CRW_16S_B_P_86, 302.75, 3609150343
CRW_16S_B_Ac_202, CRW_16S_B_P_87, 308.75, 4092063431
CRW_16S_B_Ac_202, CRW_16S_B_P_89, 270, 3876332444
CRW_16S_B_Ac_202, CRW_16S_B_P_94, 362.25, 4243382644
CRW_16S_B_Ac_202, CRW_16S_B_P_97, 370.75, 4686362611
CRW_16S_B_Ac_202, CRW_16S_B_P_98, 332.75, 4465663679
CRW_16S_B_Ac_202, CRW_16S_B_Pl_130, 318.25, 3763660249
CRW_16S_B_Ac_202, CRW_16S_B_Pl_78, 400.75, 3966523868
CRW_16S_B_Ac_202, CRW_16S_B_Pl_93, 358.25, 4026197551
CRW_16S_B_Ac_202, CRW_16S_B_S_100, 263.75, 3640743208
CRW_16S_B_Ac_202, CRW_16S_B_S_155, 322.75, 4002577147
CRW_16S_B_Ac_202, CRW_16S_B_S_220, 275, 3836545381
CRW_16S_B_Ac_202, CRW_16S_B_S_26, 309, 3912102696
CRW_16S_B_Ac_202, CRW_16S_B_S_27, 307, 3914300675
CRW_16S_B_Ac_202, CRW_16S_B_S_28, 321, 3989710456
CRW_16S_B_Ac_202, CRW_16S_B_S_29, 301, 3760381218
CRW_16S_B_Ac_202, CRW_16S_B_S_31, 351.75, 4071762423
CRW_16S_B_Ac_202, CRW_16S_B_S_99, 289.25, 3595303928
CRW_16S_B_Ac_202, CRW_16S_B_Te_115, 277.75, 3835127947
CRW_16S_B_Ac_202, CRW_16S_B_Te_116, 310.25, 4015083059
CRW_16S_B_Ac_202, CRW_16S_B_Te_117, 321.75, 3795331394
CRW_16S_B_Ac_202, CRW_16S_B_Te_118, 315.5, 4336545098
CRW_16S_B_Ac_202, CRW_16S_B_Te_119, 362.25, 4121310531
CRW_16S_B_Ac_202, CRW_16S_B_Te_120, 362.75, 4107875527
CRW_16S_B_Ac_202, CRW_16S_B_Te_121, 313.25, 3799994727
CRW_16S_B_Ac_202, CRW_16S_B_Te_221, 380, 4528280549
CRW_16S_B_Ac_202, CRW_16S_B_Te_222, 339.25, 3975707293
CRW_16S_B_Ac_202, CRW_16S_B_The_129.txt, 171.25, 3731930455
CRW_16S_B_Ac_202, CRW_16S_B_The_211, 271.75, 3960705735
CRW_16S_B_Ac_202, CRW_16S_B_The_212, 266.75, 3803509225
CRW_16S_B_Ac_202, CRW_16S_B_The_79, 328.25, 3921582303
CRW_16S_B_Ac_203, CRW_16S_B_Ac_204, 38.5, 2651658801
CRW_16S_B_Ac_203, CRW_16S_B_Ac_205, 12, 2553689856
CRW_16S_B_Ac_203, CRW_16S_B_Ac_206, 42.5, 3061732305
CRW_16S_B_Ac_203, CRW_16S_B_Ac_207, 41.5, 3044343609
CRW_16S_B_Ac_203, CRW_16S_B_Ac_3, 252.25, 3881280815
CRW_16S_B_Ac_203, CRW_16S_B_Ac_55, 142.25, 3523140630
CRW_16S_B_Ac_203, CRW_16S_B_Ac_75, 153, 3289975071
CRW_16S_B_Ac_203, CRW_16S_B_Aci_1, 268, 3549511117
CRW_16S_B_Ac_203, CRW_16S_B_Aci_92, 295.25, 3950035088
CRW_16S_B_Ac_203, CRW_16S_B_Aq_8, 358.5, 4333663923
CRW_16S_B_Ac_203, CRW_16S_B_Aq_9, 340.25, 4294898257
CRW_16S_B_Ac_203, CRW_16S_B_Ba_135, 357.5, 4263892189
CRW_16S_B_Ac_203, CRW_16S_B_Ba_17, 350.5, 4040019900
CRW_16S_B_Ac_203, CRW_16S_B_C_38, 323, 3963804664
CRW_16S_B_Ac_203, CRW_16S_B_C_39, 324.5, 4064015501
CRW_16S_B_Ac_203, CRW_16S_B_C_40, 327.75, 4103967855
CRW_16S_B_Ac_203, CRW_16S_B_Ch_136, 330.25, 3730211635
CRW_16S_B_Ac_203, CRW_16S_B_Chl_210, 307.75, 3951269805
CRW_16S_B_Ac_203, CRW_16S_B_Cy_107, 272.5, 3810002171
CRW_16S_B_Ac_203, CRW_16S_B_Cy_134, 280.5, 3699425449
CRW_16S_B_Ac_203, CRW_16S_B_Cy_208, 283.5, 3664950402
CRW_16S_B_Ac_203, CRW_16S_B_Cy_46, 286.25, 3754216421
CRW_16S_B_Ac_203, CRW_16S_B_Cy_7, 286.75, 3678439014
CRW_16S_B_Ac_203, CRW_16S_B_D_213, 291.5, 3785436377
CRW_16S_B_Ac_203, CRW_16S_B_D_214, 319.75, 3946583244
CRW_16S_B_Ac_203, CRW_16S_B_D_215, 320.25, 3878266772
CRW_16S_B_Ac_203, CRW_16S_B_D_58, 395.5, 3830144156
CRW_16S_B_Ac_203, CRW_16S_B_D_59, 317, 3771118573
CRW_16S_B_Ac_203, CRW_16S_B_De_57, 281.5, 4004974124
CRW_16S_B_Ac_203, CRW_16S_B_F_102, 306.75, 3907624817
CRW_16S_B_Ac_203, CRW_16S_B_F_13, 308, 4376021618
CRW_16S_B_Ac_203, CRW_16S_B_F_14, 279, 3881129189
CRW_16S_B_Ac_203, CRW_16S_B_F_156, 297.5, 3837758913
CRW_16S_B_Ac_203, CRW_16S_B_F_159, 363.25, 4562695704
CRW_16S_B_Ac_203, CRW_16S_B_F_15, 285.5, 3852886910
CRW_16S_B_Ac_203, CRW_16S_B_F_160, 370.25, 4524978686
CRW_16S_B_Ac_203, CRW_16S_B_F_161, 376.25, 4631362636
CRW_16S_B_Ac_203, CRW_16S_B_F_162, 298.5, 3794408190
CRW_16S_B_Ac_203, CRW_16S_B_F_16, 279.5, 3843513730
CRW_16S_B_Ac_203, CRW_16S_B_F_49, 235.25, 3716240372
CRW_16S_B_Ac_203, CRW_16S_B_F_52, 251.75, 3584257460
CRW_16S_B_Ac_203, CRW_16S_B_F_53, 246.75, 3606517404
CRW_16S_B_Ac_203, CRW_16S_B_F_63, 296, 4398038805
CRW_16S_B_Ac_203, CRW_16S_B_F_64, 303, 4046406981
CRW_16S_B_Ac_203, CRW_16S_B_F_65, 264.5, 3803336339
CRW_16S_B_Ac_203, CRW_16S_B_F_66, 292.75, 4026608721
CRW_16S_B_Ac_203, CRW_16S_B_F_73, 300.5, 4098560197
CRW_16S_B_Ac_203, CRW_16S_B_F_90, 252.25, 3977314894
CRW_16S_B_Ac_203, CRW_16S_B_F_95, 327.75, 4292129155
CRW_16S_B_Ac_203, CRW_16S_B_F_96, 298.75, 3754282389
CRW_16S_B_Ac_203, CRW_16S_B_Fu_158, 287.75, 3855831986
CRW_16S_B_Ac_203, CRW_16S_B_Fu_76, 291.5, 3781700543
CRW_16S_B_Ac_203, CRW_16S_B_Fu_77, 305.25, 3915095383
CRW_16S_B_Ac_203, CRW_16S_B_P_103, 264.5, 3667661549
CRW_16S_B_Ac_203, CRW_16S_B_P_104, 259, 3602997052
CRW_16S_B_Ac_203, CRW_16S_B_P_105, 312.5, 3864123015
CRW_16S_B_Ac_203, CRW_16S_B_P_11, 266.25, 3523434636
CRW_16S_B_Ac_203, CRW_16S_B_P_122, 315, 3773830712
CRW_16S_B_Ac_203, CRW_16S_B_P_123, 363, 4351020768
CRW_16S_B_Ac_203, CRW_16S_B_P_124, 362.75, 4356471702
CRW_16S_B_Ac_203, CRW_16S_B_P_125, 362.75, 4327338369
CRW_16S_B_Ac_203, CRW_16S_B_P_127, 362.75, 4080580288
CRW_16S_B_Ac_203, CRW_16S_B_P_128, 355.25, 4281401808
CRW_16S_B_Ac_203, CRW_16S_B_P_133, 339, 4106755743
CRW_16S_B_Ac_203, CRW_16S_B_P_137, 325.5, 3931711151
CRW_16S_B_Ac_203, CRW_16S_B_P_138, 325, 4078617267
CRW_16S_B_Ac_203, CRW_16S_B_P_139, 325, 3758940916
CRW_16S_B_Ac_203, CRW_16S_B_P_140, 312.5, 3879502985
CRW_16S_B_Ac_203, CRW_16S_B_P_141, 320.25, 4134426316
CRW_16S_B_Ac_203, CRW_16S_B_P_142, 337, 4204285242
CRW_16S_B_Ac_203, CRW_16S_B_P_143, 244, 3698009902
CRW_16S_B_Ac_203, CRW_16S_B_P_144, 304.25, 3788969497
CRW_16S_B_Ac_203, CRW_16S_B_P_146, 289, 3582283778
CRW_16S_B_Ac_203, CRW_16S_B_P_147, 293.75, 3659312078
CRW_16S_B_Ac_203, CRW_16S_B_P_148, 286, 3659262697
CRW_16S_B_Ac_203, CRW_16S_B_P_149, 284.25, 3613212992
CRW_16S_B_Ac_203, CRW_16S_B_P_150, 270, 3734619560
CRW_16S_B_Ac_203, CRW_16S_B_P_151, 336, 3995750622
CRW_16S_B_Ac_203, CRW_16S_B_P_153, 503.25, 3905571200
CRW_16S_B_Ac_203, CRW_16S_B_P_154, 313.75, 4257231215
CRW_16S_B_Ac_203, CRW_16S_B_P_18, 279.25, 3858869307
CRW_16S_B_Ac_203, CRW_16S_B_P_20, 288, 3745688966
CRW_16S_B_Ac_203, CRW_16S_B_P_21, 287, 3776607786
CRW_16S_B_Ac_203, CRW_16S_B_P_223, 488.5, 3946391091
CRW_16S_B_Ac_203, CRW_16S_B_P_224, 351.75, 4665603707
CRW_16S_B_Ac_203, CRW_16S_B_P_225, 349.75, 4861459219
CRW_16S_B_Ac_203, CRW_16S_B_P_226, 348.75, 4574699807
CRW_16S_B_Ac_203, CRW_16S_B_P_227, 329.75, 4398191471
CRW_16S_B_Ac_203, CRW_16S_B_P_228, 350.25, 4019746566
CRW_16S_B_Ac_203, CRW_16S_B_P_229, 284.5, 3802817352
CRW_16S_B_Ac_203, CRW_16S_B_P_230, 298.25, 4259970806
CRW_16S_B_Ac_203, CRW_16S_B_P_231, 315.75, 3800197108
CRW_16S_B_Ac_203, CRW_16S_B_P_232, 332, 4547446003
CRW_16S_B_Ac_203, CRW_16S_B_P_233, 324, 4148012834
CRW_16S_B_Ac_203, CRW_16S_B_P_23, 342.25, 3813071964
CRW_16S_B_Ac_203, CRW_16S_B_P_24, 357.75, 4073527759
CRW_16S_B_Ac_203, CRW_16S_B_P_25, 357.25, 4100291781
CRW_16S_B_Ac_203, CRW_16S_B_P_2, 333.75, 3877981193
CRW_16S_B_Ac_203, CRW_16S_B_P_30, 284, 3635390976
CRW_16S_B_Ac_203, CRW_16S_B_P_32, 280.5, 3799710156
CRW_16S_B_Ac_203, CRW_16S_B_P_33, 375.75, 3723531854
CRW_16S_B_Ac_203, CRW_16S_B_P_34, 352.25, 4243215989
CRW_16S_B_Ac_203, CRW_16S_B_P_35, 291.25, 3940197917
CRW_16S_B_Ac_203, CRW_16S_B_P_36, 290, 3894523290
CRW_16S_B_Ac_203, CRW_16S_B_P_37, 495.75, 11249741267
CRW_16S_B_Ac_203, CRW_16S_B_P_47, 286, 3747106303
CRW_16S_B_Ac_203, CRW_16S_B_P_48, 348, 4097074328
CRW_16S_B_Ac_203, CRW_16S_B_P_4, 307.75, 4055168979
CRW_16S_B_Ac_203, CRW_16S_B_P_54, 353.25, 4201153642
CRW_16S_B_Ac_203, CRW_16S_B_P_56, 352.75, 4596234413
CRW_16S_B_Ac_203, CRW_16S_B_P_5, 286.75, 3808860653
CRW_16S_B_Ac_203, CRW_16S_B_P_60, 286, 3832083489
CRW_16S_B_Ac_203, CRW_16S_B_P_61, 341.25, 3884341487
CRW_16S_B_Ac_203, CRW_16S_B_P_62, 324.25, 3911195887
CRW_16S_B_Ac_203, CRW_16S_B_P_67, 326.25, 3880890271
CRW_16S_B_Ac_203, CRW_16S_B_P_6, 294.25, 3734698429
CRW_16S_B_Ac_203, CRW_16S_B_P_71, 325.25, 3968801795
CRW_16S_B_Ac_203, CRW_16S_B_P_72, 324.75, 3813404911
CRW_16S_B_Ac_203, CRW_16S_B_P_74, 334.25, 3908723947
CRW_16S_B_Ac_203, CRW_16S_B_P_80, 269, 3593323508
CRW_16S_B_Ac_203, CRW_16S_B_P_81, 345.5, 4430984825
CRW_16S_B_Ac_203, CRW_16S_B_P_82, 346, 4527483864
CRW_16S_B_Ac_203, CRW_16S_B_P_83, 345.5, 4573830776
CRW_16S_B_Ac_203, CRW_16S_B_P_84, 361, 4639378374
CRW_16S_B_Ac_203, CRW_16S_B_P_85, 353, 4322991820
CRW_16S_B_Ac_203, CRW_16S_B_P_86, 319.75, 3681372741
CRW_16S_B_Ac_203, CRW_16S_B_P_87, 307.25, 4079163341
CRW_16S_B_Ac_203, CRW_16S_B_P_89, 297.25, 3924409075
CRW_16S_B_Ac_203, CRW_16S_B_P_94, 358.25, 4396857991
CRW_16S_B_Ac_203, CRW_16S_B_P_97, 338.25, 4659295828
CRW_16S_B_Ac_203, CRW_16S_B_P_98, 359.25, 4814521033
CRW_16S_B_Ac_203, CRW_16S_B_Pl_130, 352.25, 3857506470
CRW_16S_B_Ac_203, CRW_16S_B_Pl_78, 363, 3656613496
CRW_16S_B_Ac_203, CRW_16S_B_Pl_93, 358.75, 4113459627
CRW_16S_B_Ac_203, CRW_16S_B_S_100, 296.25, 3678034826
CRW_16S_B_Ac_203, CRW_16S_B_S_155, 349.5, 3914412062
CRW_16S_B_Ac_203, CRW_16S_B_S_220, 306.75, 3909564289
CRW_16S_B_Ac_203, CRW_16S_B_S_26, 334.75, 3991036157
CRW_16S_B_Ac_203, CRW_16S_B_S_27, 335.75, 4125997734
CRW_16S_B_Ac_203, CRW_16S_B_S_28, 325, 3978114737
CRW_16S_B_Ac_203, CRW_16S_B_S_29, 263, 3741980284
CRW_16S_B_Ac_203, CRW_16S_B_S_31, 357.25, 4123006438
CRW_16S_B_Ac_203, CRW_16S_B_S_99, 317.75, 3671005944
CRW_16S_B_Ac_203, CRW_16S_B_Te_115, 315.5, 3993838447
CRW_16S_B_Ac_203, CRW_16S_B_Te_116, 351.25, 4211781913
CRW_16S_B_Ac_203, CRW_16S_B_Te_117, 353.5, 3991233776
CRW_16S_B_Ac_203, CRW_16S_B_Te_118, 357.25, 4243385873
CRW_16S_B_Ac_203, CRW_16S_B_Te_119, 367, 4284658699
CRW_16S_B_Ac_203, CRW_16S_B_Te_120, 363.75, 4372744613
CRW_16S_B_Ac_203, CRW_16S_B_Te_121, 344.75, 4015673131
CRW_16S_B_Ac_203, CRW_16S_B_Te_221, 342.5, 4354735683
CRW_16S_B_Ac_203, CRW_16S_B_Te_222, 374.75, 4148190779
CRW_16S_B_Ac_203, CRW_16S_B_The_129.txt, 194.75, 3720992329
CRW_16S_B_Ac_203, CRW_16S_B_The_211, 302, 3851504479
CRW_16S_B_Ac_203, CRW_16S_B_The_212, 299, 3882261721
CRW_16S_B_Ac_203, CRW_16S_B_The_79, 362, 3996733870
CRW_16S_B_Ac_204, CRW_16S_B_Ac_205, 37, 2658478375
CRW_16S_B_Ac_204, CRW_16S_B_Ac_206, 61.5, 3036319056
CRW_16S_B_Ac_204, CRW_16S_B_Ac_207, 60.5, 2997722315
CRW_16S_B_Ac_204, CRW_16S_B_Ac_3, 253.5, 4013483413
CRW_16S_B_Ac_204, CRW_16S_B_Ac_55, 146, 3421602008
CRW_16S_B_Ac_204, CRW_16S_B_Ac_75, 143.75, 3211512807
CRW_16S_B_Ac_204, CRW_16S_B_Aci_1, 265.5, 3412948168
CRW_16S_B_Ac_204, CRW_16S_B_Aci_92, 296, 3922738432
CRW_16S_B_Ac_204, CRW_16S_B_Aq_8, 367.75, 4334642729
CRW_16S_B_Ac_204, CRW_16S_B_Aq_9, 343.25, 4246571146
CRW_16S_B_Ac_204, CRW_16S_B_Ba_135, 358.5, 4223486952
CRW_16S_B_Ac_204, CRW_16S_B_Ba_17, 359.5, 4086189241
CRW_16S_B_Ac_204, CRW_16S_B_C_38, 321.75, 4000515983
CRW_16S_B_Ac_204, CRW_16S_B_C_39, 320.5, 3884640404
CRW_16S_B_Ac_204, CRW_16S_B_C_40, 325.75, 3932429589
CRW_16S_B_Ac_204, CRW_16S_B_Ch_136, 332.75, 3674940308
CRW_16S_B_Ac_204, CRW_16S_B_Chl_210, 299.75, 3896335384
CRW_16S_B_Ac_204, CRW_16S_B_Cy_107, 269.25, 3670203638
CRW_16S_B_Ac_204, CRW_16S_B_Cy_134, 281, 3693159654
CRW_16S_B_Ac_204, CRW_16S_B_Cy_208, 280.5, 3504670458
CRW_16S_B_Ac_204, CRW_16S_B_Cy_46, 283, 3739443353
CRW_16S_B_Ac_204, CRW_16S_B_Cy_7, 287, 3648695656
CRW_16S_B_Ac_204, CRW_16S_B_D_213, 286.75, 3658738821
CRW_16S_B_Ac_204, CRW_16S_B_D_214, 309.25, 3829880701
CRW_16S_B_Ac_204, CRW_16S_B_D_215, 309.75, 3733002484
CRW_16S_B_Ac_204, CRW_16S_B_D_58, 396.75, 3636287590
CRW_16S_B_Ac_204, CRW_16S_B_D_59, 312.75, 3673347054
CRW_16S_B_Ac_204, CRW_16S_B_De_57, 284.75, 4145215405
CRW_16S_B_Ac_204, CRW_16S_B_F_102, 306.5, 3944779825
CRW_16S_B_Ac_204, CRW_16S_B_F_13, 310, 4723468586
CRW_16S_B_Ac_204, CRW_16S_B_F_14, 281.75, 3816486240
CRW_16S_B_Ac_204, CRW_16S_B_F_156, 301, 3927859262
CRW_16S_B_Ac_204, CRW_16S_B_F_159, 365.25, 4677459999
CRW_16S_B_Ac_204, CRW_16S_B_F_15, 283.5, 3945811657
CRW_16S_B_Ac_204, CRW_16S_B_F_160, 376.75, 4579233013
CRW_16S_B_Ac_204, CRW_16S_B_F_161, 379.75, 4673630215
CRW_16S_B_Ac_204, CRW_16S_B_F_162, 301.5, 3927411821
CRW_16S_B_Ac_204, CRW_16S_B_F_16, 280.25, 3975486909
CRW_16S_B_Ac_204, CRW_16S_B_F_49, 239.5, 3731760730
CRW_16S_B_Ac_204, CRW_16S_B_F_52, 255, 3847506936
CRW_16S_B_Ac_204, CRW_16S_B_F_53, 251.75, 3633338686
CRW_16S_B_Ac_204, CRW_16S_B_F_63, 303.75, 4346925365
CRW_16S_B_Ac_204, CRW_16S_B_F_64, 302.5, 4069013481
CRW_16S_B_Ac_204, CRW_16S_B_F_65, 266, 3809486333
CRW_16S_B_Ac_204, CRW_16S_B_F_66, 298.5, 4194303873
CRW_16S_B_Ac_204, CRW_16S_B_F_73, 308.5, 4037477674
CRW_16S_B_Ac_204, CRW_16S_B_F_90, 251.5, 3786833163
CRW_16S_B_Ac_204, CRW_16S_B_F_95, 330.25, 4227365421
CRW_16S_B_Ac_204, CRW_16S_B_F_96, 301.5, 3819906410
CRW_16S_B_Ac_204, CRW_16S_B_Fu_158, 293, 4025365410
CRW_16S_B_Ac_204, CRW_16S_B_Fu_76, 293.5, 3842761848
CRW_16S_B_Ac_204, CRW_16S_B_Fu_77, 312, 4109530668
CRW_16S_B_Ac_204, CRW_16S_B_P_103, 258.5, 3512667019
CRW_16S_B_Ac_204, CRW_16S_B_P_104, 249.75, 3531813662
CRW_16S_B_Ac_204, CRW_16S_B_P_105, 304.5, 3762794404
CRW_16S_B_Ac_204, CRW_16S_B_P_11, 262.5, 3620767253
CRW_16S_B_Ac_204, CRW_16S_B_P_122, 314.75, 3815068722
CRW_16S_B_Ac_204, CRW_16S_B_P_123, 360.75, 4389870037
CRW_16S_B_Ac_204, CRW_16S_B_P_124, 361.75, 4352817487
CRW_16S_B_Ac_204, CRW_16S_B_P_125, 361.75, 4355606990
CRW_16S_B_Ac_204, CRW_16S_B_P_127, 360.25, 4151677524
CRW_16S_B_Ac_204, CRW_16S_B_P_128, 352.75, 4546999662
CRW_16S_B_Ac_204, CRW_16S_B_P_133, 339.5, 4213963469
CRW_16S_B_Ac_204, CRW_16S_B_P_137, 334.25, 4005596795
CRW_16S_B_Ac_204, CRW_16S_B_P_138, 325.25, 3925190801
CRW_16S_B_Ac_204, CRW_16S_B_P_139, 326.25, 3811246564
CRW_16S_B_Ac_204, CRW_16S_B_P_140, 314.5, 3762060907
CRW_16S_B_Ac_204, CRW_16S_B_P_141, 322.5, 4050478424
CRW_16S_B_Ac_204, CRW_16S_B_P_142, 336.5, 4150239545
CRW_16S_B_Ac_204, CRW_16S_B_P_143, 235.25, 3592476378
CRW_16S_B_Ac_204, CRW_16S_B_P_144, 297.5, 3786843307
CRW_16S_B_Ac_204, CRW_16S_B_P_146, 290.5, 3578814955
CRW_16S_B_Ac_204, CRW_16S_B_P_147, 298.25, 3733071458
CRW_16S_B_Ac_204, CRW_16S_B_P_148, 288.75, 3997205392
CRW_16S_B_Ac_204, CRW_16S_B_P_149, 287, 3562850959
CRW_16S_B_Ac_204, CRW_16S_B_P_150, 270.75, 3646852953
CRW_16S_B_Ac_204, CRW_16S_B_P_151, 338.5, 4125990275
CRW_16S_B_Ac_204, CRW_16S_B_P_153, 502.75, 3891260400
CRW_16S_B_Ac_204, CRW_16S_B_P_154, 316.25, 4374739103
CRW_16S_B_Ac_204, CRW_16S_B_P_18, 272, 3856208530
CRW_16S_B_Ac_204, CRW_16S_B_P_20, 285.25, 3645366441
CRW_16S_B_Ac_204, CRW_16S_B_P_21, 280.75, 3728127895
CRW_16S_B_Ac_204, CRW_16S_B_P_223, 491.75, 3971195742
CRW_16S_B_Ac_204, CRW_16S_B_P_224, 355.5, 4622290932
CRW_16S_B_Ac_204, CRW_16S_B_P_225, 353, 4637346004
CRW_16S_B_Ac_204, CRW_16S_B_P_226, 352, 4578089422
CRW_16S_B_Ac_204, CRW_16S_B_P_227, 333, 4214306134
CRW_16S_B_Ac_204, CRW_16S_B_P_228, 356, 4031494935
CRW_16S_B_Ac_204, CRW_16S_B_P_229, 285, 3950264645
CRW_16S_B_Ac_204, CRW_16S_B_P_230, 299.75, 4278506901
CRW_16S_B_Ac_204, CRW_16S_B_P_231, 319.5, 3793157117
CRW_16S_B_Ac_204, CRW_16S_B_P_232, 332.25, 4410839068
CRW_16S_B_Ac_204, CRW_16S_B_P_233, 324.25, 4172921159
CRW_16S_B_Ac_204, CRW_16S_B_P_23, 336, 3645861798
CRW_16S_B_Ac_204, CRW_16S_B_P_24, 352.25, 4123704364
CRW_16S_B_Ac_204, CRW_16S_B_P_25, 351.75, 3960599416
CRW_16S_B_Ac_204, CRW_16S_B_P_2, 330, 3888105411
CRW_16S_B_Ac_204, CRW_16S_B_P_30, 276.5, 3573939184
CRW_16S_B_Ac_204, CRW_16S_B_P_32, 272.75, 3782914302
CRW_16S_B_Ac_204, CRW_16S_B_P_33, 371, 3591407237
CRW_16S_B_Ac_204, CRW_16S_B_P_34, 348, 4170121866
CRW_16S_B_Ac_204, CRW_16S_B_P_35, 290, 3825965076
CRW_16S_B_Ac_204, CRW_16S_B_P_36, 288.25, 3889394166
CRW_16S_B_Ac_204, CRW_16S_B_P_37, 497.5, 11213763020
CRW_16S_B_Ac_204, CRW_16S_B_P_47, 283.25, 3614252610
CRW_16S_B_Ac_204, CRW_16S_B_P_48, 348, 4113045765
CRW_16S_B_Ac_204, CRW_16S_B_P_4, 310, 4023447837
CRW_16S_B_Ac_204, CRW_16S_B_P_54, 351, 4071213483
CRW_16S_B_Ac_204, CRW_16S_B_P_56, 349.5, 4394473419
CRW_16S_B_Ac_204, CRW_16S_B_P_5, 283, 3652863153
CRW_16S_B_Ac_204, CRW_16S_B_P_60, 288.5, 3724778937
CRW_16S_B_Ac_204, CRW_16S_B_P_61, 339, 4002075977
CRW_16S_B_Ac_204, CRW_16S_B_P_62, 325.25, 3863065917
CRW_16S_B_Ac_204, CRW_16S_B_P_67, 328.75, 3953309674
CRW_16S_B_Ac_204, CRW_16S_B_P_6, 286.5, 3613579432
CRW_16S_B_Ac_204, CRW_16S_B_P_71, 329.25, 3858160214
CRW_16S_B_Ac_204, CRW_16S_B_P_72, 328.75, 3858825088
CRW_16S_B_Ac_204, CRW_16S_B_P_74, 331.75, 3718889727
CRW_16S_B_Ac_204, CRW_16S_B_P_80, 266.25, 3487536415
CRW_16S_B_Ac_204, CRW_16S_B_P_81, 344, 4408050793
CRW_16S_B_Ac_204, CRW_16S_B_P_82, 345, 4455482679
CRW_16S_B_Ac_204, CRW_16S_B_P_83, 345.5, 4436841213
CRW_16S_B_Ac_204, CRW_16S_B_P_84, 361, 4522354623
CRW_16S_B_Ac_204, CRW_16S_B_P_85, 352, 4369865568
CRW_16S_B_Ac_204, CRW_16S_B_P_86, 320.75, 3669828280
CRW_16S_B_Ac_204, CRW_16S_B_P_87, 312.5, 4210830555
CRW_16S_B_Ac_204, CRW_16S_B_P_89, 298.5, 3941379084
CRW_16S_B_Ac_204, CRW_16S_B_P_94, 360.25, 4430997656
CRW_16S_B_Ac_204, CRW_16S_B_P_97, 330.25, 4472009128
CRW_16S_B_Ac_204, CRW_16S_B_P_98, 352.25, 4517189691
CRW_16S_B_Ac_204, CRW_16S_B_Pl_130, 356.75, 3824869706
CRW_16S_B_Ac_204, CRW_16S_B_Pl_78, 362.5, 3612823008
CRW_16S_B_Ac_204, CRW_16S_B_Pl_93, 358.5, 3993301360
CRW_16S_B_Ac_204, CRW_16S_B_S_100, 294.25, 3706594000
CRW_16S_B_Ac_204, CRW_16S_B_S_155, 353.5, 3927125617
CRW_16S_B_Ac_204, CRW_16S_B_S_220, 311.5, 3944991416
CRW_16S_B_Ac_204, CRW_16S_B_S_26, 336.5, 4059263981
CRW_16S_B_Ac_204, CRW_16S_B_S_27, 337.5, 4098076366
CRW_16S_B_Ac_204, CRW_16S_B_S_28, 326, 3904784386
CRW_16S_B_Ac_204, CRW_16S_B_S_29, 266.75, 3738145579
CRW_16S_B_Ac_204, CRW_16S_B_S_31, 355.75, 4161572558
CRW_16S_B_Ac_204, CRW_16S_B_S_99, 324.5, 3782279963
CRW_16S_B_Ac_204, CRW_16S_B_Te_115, 315, 3897627739
CRW_16S_B_Ac_204, CRW_16S_B_Te_116, 350.25, 4152803083
CRW_16S_B_Ac_204, CRW_16S_B_Te_117, 353.25, 3919384256
CRW_16S_B_Ac_204, CRW_16S_B_Te_118, 361.5, 4238550688
CRW_16S_B_Ac_204, CRW_16S_B_Te_119, 367, 4182701024
CRW_16S_B_Ac_204, CRW_16S_B_Te_120, 365.75, 4229985276
CRW_16S_B_Ac_204, CRW_16S_B_Te_121, 346.75, 3943099947
CRW_16S_B_Ac_204, CRW_16S_B_Te_221, 348, 4188790975
CRW_16S_B_Ac_204, CRW_16S_B_Te_222, 380.25, 4094980357
CRW_16S_B_Ac_204, CRW_16S_B_The_129.txt, 199, 4236783662
CRW_16S_B_Ac_204, CRW_16S_B_The_211, 298.5, 3764762029
CRW_16S_B_Ac_204, CRW_16S_B_The_212, 295.5, 3707978302
CRW_16S_B_Ac_204, CRW_16S_B_The_79, 364.5, 4153652784
CRW_16S_B_Ac_205, CRW_16S_B_Ac_206, 36, 2861744201
CRW_16S_B_Ac_205, CRW_16S_B_Ac_207, 35, 2876338150
