Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_D_54, CRW_5S_B_P_72, 26, 79678321
CRW_5S_B_D_54, CRW_5S_B_P_73, 27.5, 79184524
CRW_5S_B_D_54, CRW_5S_B_P_74, 27, 81957060
CRW_5S_B_D_54, CRW_5S_B_P_75, 25, 82109934
CRW_5S_B_D_54, CRW_5S_B_P_76, 26.5, 79147533
CRW_5S_B_D_54, CRW_5S_B_Te_31, 43, 76054942
CRW_5S_B_D_54, CRW_5S_B_Te_32, 42.5, 75316788
CRW_5S_B_D_55, CRW_5S_B_D_56, 1.75, 84253786
CRW_5S_B_D_55, CRW_5S_B_F_11, 28.5, 81273687
CRW_5S_B_D_55, CRW_5S_B_F_22, 23.75, 85800972
CRW_5S_B_D_55, CRW_5S_B_F_23, 24.75, 84606044
CRW_5S_B_D_55, CRW_5S_B_F_24, 32.25, 92698513
CRW_5S_B_D_55, CRW_5S_B_F_25, 23.5, 86706996
CRW_5S_B_D_55, CRW_5S_B_F_49, 27.5, 87209810
CRW_5S_B_D_55, CRW_5S_B_F_50, 34.75, 79448558
CRW_5S_B_D_55, CRW_5S_B_P_10, 27, 81466346
CRW_5S_B_D_55, CRW_5S_B_P_12, 28.5, 82983162
CRW_5S_B_D_55, CRW_5S_B_P_16, 28, 81895054
CRW_5S_B_D_55, CRW_5S_B_P_17, 22, 95596794
CRW_5S_B_D_55, CRW_5S_B_P_19, 25, 85797447
CRW_5S_B_D_55, CRW_5S_B_P_1, 22.5, 97875111
CRW_5S_B_D_55, CRW_5S_B_P_26, 24.5, 86339032
CRW_5S_B_D_55, CRW_5S_B_P_27, 23.5, 82264786
CRW_5S_B_D_55, CRW_5S_B_P_28, 23, 84669968
CRW_5S_B_D_55, CRW_5S_B_P_29, 24, 83808511
CRW_5S_B_D_55, CRW_5S_B_P_2, 25.5, 82077981
CRW_5S_B_D_55, CRW_5S_B_P_33, 24, 83776019
CRW_5S_B_D_55, CRW_5S_B_P_34, 24.5, 82167014
CRW_5S_B_D_55, CRW_5S_B_P_35, 25, 85015962
CRW_5S_B_D_55, CRW_5S_B_P_37, 24.5, 81124150
CRW_5S_B_D_55, CRW_5S_B_P_38, 25.5, 84667957
CRW_5S_B_D_55, CRW_5S_B_P_39, 25.5, 82550917
CRW_5S_B_D_55, CRW_5S_B_P_3, 25, 86028012
CRW_5S_B_D_55, CRW_5S_B_P_40, 25.5, 85211825
CRW_5S_B_D_55, CRW_5S_B_P_41, 25.5, 83092995
CRW_5S_B_D_55, CRW_5S_B_P_42, 26, 89266377
CRW_5S_B_D_55, CRW_5S_B_P_43, 29, 88459083
CRW_5S_B_D_55, CRW_5S_B_P_45, 32.75, 97069123
CRW_5S_B_D_55, CRW_5S_B_P_46, 23.5, 90689748
CRW_5S_B_D_55, CRW_5S_B_P_47, 24.5, 84622680
CRW_5S_B_D_55, CRW_5S_B_P_48, 22.5, 89976928
CRW_5S_B_D_55, CRW_5S_B_P_57, 22, 90532861
CRW_5S_B_D_55, CRW_5S_B_P_58, 21, 84369493
CRW_5S_B_D_55, CRW_5S_B_P_59, 25.5, 92641266
CRW_5S_B_D_55, CRW_5S_B_P_5, 25, 119823343
CRW_5S_B_D_55, CRW_5S_B_P_60, 25, 84139266
CRW_5S_B_D_55, CRW_5S_B_P_61, 23.5, 94132856
CRW_5S_B_D_55, CRW_5S_B_P_62, 24.5, 80449216
CRW_5S_B_D_55, CRW_5S_B_P_63, 24.5, 82248878
CRW_5S_B_D_55, CRW_5S_B_P_64, 23.5, 80223819
CRW_5S_B_D_55, CRW_5S_B_P_65, 24.5, 80070570
CRW_5S_B_D_55, CRW_5S_B_P_66, 23.5, 82027867
CRW_5S_B_D_55, CRW_5S_B_P_67, 25, 96726965
CRW_5S_B_D_55, CRW_5S_B_P_68, 24, 87927940
CRW_5S_B_D_55, CRW_5S_B_P_69, 26, 81770552
CRW_5S_B_D_55, CRW_5S_B_P_6, 24.5, 83021136
CRW_5S_B_D_55, CRW_5S_B_P_70, 24, 82227940
CRW_5S_B_D_55, CRW_5S_B_P_71, 25.5, 80601208
CRW_5S_B_D_55, CRW_5S_B_P_72, 24, 78890952
CRW_5S_B_D_55, CRW_5S_B_P_73, 25.5, 83914437
CRW_5S_B_D_55, CRW_5S_B_P_74, 25, 84924584
CRW_5S_B_D_55, CRW_5S_B_P_75, 23, 83367999
CRW_5S_B_D_55, CRW_5S_B_P_76, 24.5, 85895362
CRW_5S_B_D_55, CRW_5S_B_Te_31, 43.75, 80558082
CRW_5S_B_D_55, CRW_5S_B_Te_32, 43.5, 78174270
CRW_5S_B_D_56, CRW_5S_B_F_11, 30.5, 83243955
CRW_5S_B_D_56, CRW_5S_B_F_22, 24.75, 81978897
CRW_5S_B_D_56, CRW_5S_B_F_23, 25.75, 86701867
CRW_5S_B_D_56, CRW_5S_B_F_24, 33.25, 84490144
CRW_5S_B_D_56, CRW_5S_B_F_25, 25.25, 81261465
CRW_5S_B_D_56, CRW_5S_B_F_49, 29.25, 92574096
CRW_5S_B_D_56, CRW_5S_B_F_50, 36.5, 83238934
CRW_5S_B_D_56, CRW_5S_B_P_10, 27.75, 94463635
CRW_5S_B_D_56, CRW_5S_B_P_12, 29, 82027091
CRW_5S_B_D_56, CRW_5S_B_P_16, 28.75, 82322756
CRW_5S_B_D_56, CRW_5S_B_P_17, 22.75, 92804051
CRW_5S_B_D_56, CRW_5S_B_P_19, 24.75, 90634976
CRW_5S_B_D_56, CRW_5S_B_P_1, 22.25, 84623349
CRW_5S_B_D_56, CRW_5S_B_P_26, 25, 81863203
CRW_5S_B_D_56, CRW_5S_B_P_27, 24.25, 87134845
CRW_5S_B_D_56, CRW_5S_B_P_28, 22.75, 85203794
CRW_5S_B_D_56, CRW_5S_B_P_29, 23.75, 83006673
CRW_5S_B_D_56, CRW_5S_B_P_2, 26.25, 84423977
CRW_5S_B_D_56, CRW_5S_B_P_33, 23.75, 81366395
CRW_5S_B_D_56, CRW_5S_B_P_34, 24.25, 88005268
CRW_5S_B_D_56, CRW_5S_B_P_35, 24.75, 83329863
CRW_5S_B_D_56, CRW_5S_B_P_37, 24.25, 89054017
CRW_5S_B_D_56, CRW_5S_B_P_38, 25.25, 84800856
CRW_5S_B_D_56, CRW_5S_B_P_39, 26.25, 82464968
CRW_5S_B_D_56, CRW_5S_B_P_3, 26.5, 86153678
CRW_5S_B_D_56, CRW_5S_B_P_40, 26.25, 82756274
CRW_5S_B_D_56, CRW_5S_B_P_41, 25.5, 95567181
CRW_5S_B_D_56, CRW_5S_B_P_42, 26.75, 82364095
CRW_5S_B_D_56, CRW_5S_B_P_43, 28.75, 81340345
CRW_5S_B_D_56, CRW_5S_B_P_45, 33.5, 81249009
CRW_5S_B_D_56, CRW_5S_B_P_46, 24.25, 87871671
CRW_5S_B_D_56, CRW_5S_B_P_47, 25.25, 82170468
CRW_5S_B_D_56, CRW_5S_B_P_48, 22.25, 87097188
CRW_5S_B_D_56, CRW_5S_B_P_57, 23.5, 84072107
CRW_5S_B_D_56, CRW_5S_B_P_58, 21.75, 87725703
CRW_5S_B_D_56, CRW_5S_B_P_59, 25.25, 91064423
CRW_5S_B_D_56, CRW_5S_B_P_5, 25.5, 91612356
CRW_5S_B_D_56, CRW_5S_B_P_60, 24.75, 91956916
CRW_5S_B_D_56, CRW_5S_B_P_61, 23.25, 82503866
CRW_5S_B_D_56, CRW_5S_B_P_62, 24.25, 83113346
CRW_5S_B_D_56, CRW_5S_B_P_63, 24.25, 96408932
CRW_5S_B_D_56, CRW_5S_B_P_64, 23.25, 86543840
CRW_5S_B_D_56, CRW_5S_B_P_65, 24.25, 84920299
CRW_5S_B_D_56, CRW_5S_B_P_66, 23.25, 98059172
CRW_5S_B_D_56, CRW_5S_B_P_67, 24.75, 82110038
CRW_5S_B_D_56, CRW_5S_B_P_68, 23.75, 86326092
CRW_5S_B_D_56, CRW_5S_B_P_69, 25.75, 86143969
CRW_5S_B_D_56, CRW_5S_B_P_6, 24.25, 88561062
CRW_5S_B_D_56, CRW_5S_B_P_70, 23.75, 86003955
CRW_5S_B_D_56, CRW_5S_B_P_71, 25.25, 83008415
CRW_5S_B_D_56, CRW_5S_B_P_72, 23.75, 81871115
CRW_5S_B_D_56, CRW_5S_B_P_73, 25.25, 85087426
CRW_5S_B_D_56, CRW_5S_B_P_74, 27.5, 81606274
CRW_5S_B_D_56, CRW_5S_B_P_75, 22.75, 86422316
CRW_5S_B_D_56, CRW_5S_B_P_76, 24.25, 90764715
CRW_5S_B_D_56, CRW_5S_B_Te_31, 44.75, 96203985
CRW_5S_B_D_56, CRW_5S_B_Te_32, 45, 79148492
CRW_5S_B_F_11, CRW_5S_B_F_22, 19, 91920416
CRW_5S_B_F_11, CRW_5S_B_F_23, 19, 84581324
CRW_5S_B_F_11, CRW_5S_B_F_24, 27, 81182104
CRW_5S_B_F_11, CRW_5S_B_F_25, 17, 83891358
CRW_5S_B_F_11, CRW_5S_B_F_49, 7, 85785572
CRW_5S_B_F_11, CRW_5S_B_F_50, 19, 80815398
CRW_5S_B_F_11, CRW_5S_B_P_10, 29, 93117930
CRW_5S_B_F_11, CRW_5S_B_P_12, 28.5, 87158399
CRW_5S_B_F_11, CRW_5S_B_P_16, 34, 88945119
CRW_5S_B_F_11, CRW_5S_B_P_17, 26, 80395289
CRW_5S_B_F_11, CRW_5S_B_P_19, 27, 96704885
CRW_5S_B_F_11, CRW_5S_B_P_1, 25.5, 85028309
CRW_5S_B_F_11, CRW_5S_B_P_26, 25.25, 96668178
CRW_5S_B_F_11, CRW_5S_B_P_27, 32, 86051307
CRW_5S_B_F_11, CRW_5S_B_P_28, 25, 81427955
CRW_5S_B_F_11, CRW_5S_B_P_29, 23.5, 83594855
CRW_5S_B_F_11, CRW_5S_B_P_2, 27.75, 82155419
CRW_5S_B_F_11, CRW_5S_B_P_33, 25.5, 82067929
CRW_5S_B_F_11, CRW_5S_B_P_34, 25, 80167935
CRW_5S_B_F_11, CRW_5S_B_P_35, 26.5, 87497918
CRW_5S_B_F_11, CRW_5S_B_P_37, 25.5, 85876292
CRW_5S_B_F_11, CRW_5S_B_P_38, 25.5, 94038555
CRW_5S_B_F_11, CRW_5S_B_P_39, 28.5, 90024565
CRW_5S_B_F_11, CRW_5S_B_P_3, 27.75, 93934948
CRW_5S_B_F_11, CRW_5S_B_P_40, 28.5, 85807353
CRW_5S_B_F_11, CRW_5S_B_P_41, 26.5, 96048903
CRW_5S_B_F_11, CRW_5S_B_P_42, 29, 93389909
CRW_5S_B_F_11, CRW_5S_B_P_43, 27.5, 83379970
CRW_5S_B_F_11, CRW_5S_B_P_45, 34.75, 84170987
CRW_5S_B_F_11, CRW_5S_B_P_46, 27, 86804866
CRW_5S_B_F_11, CRW_5S_B_P_47, 27, 93570236
CRW_5S_B_F_11, CRW_5S_B_P_48, 28.5, 99020868
CRW_5S_B_F_11, CRW_5S_B_P_57, 26.5, 90450231
CRW_5S_B_F_11, CRW_5S_B_P_58, 26, 91923643
CRW_5S_B_F_11, CRW_5S_B_P_59, 26, 95847949
CRW_5S_B_F_11, CRW_5S_B_P_5, 34.25, 85642655
CRW_5S_B_F_11, CRW_5S_B_P_60, 27.5, 82230964
CRW_5S_B_F_11, CRW_5S_B_P_61, 25, 86427979
CRW_5S_B_F_11, CRW_5S_B_P_62, 26, 80788765
CRW_5S_B_F_11, CRW_5S_B_P_63, 25.5, 84543444
CRW_5S_B_F_11, CRW_5S_B_P_64, 24, 85015624
CRW_5S_B_F_11, CRW_5S_B_P_65, 25.5, 84124373
CRW_5S_B_F_11, CRW_5S_B_P_66, 24.5, 87969616
CRW_5S_B_F_11, CRW_5S_B_P_67, 25.5, 91050738
CRW_5S_B_F_11, CRW_5S_B_P_68, 25.5, 95670106
CRW_5S_B_F_11, CRW_5S_B_P_69, 26.5, 82334154
CRW_5S_B_F_11, CRW_5S_B_P_6, 28.5, 90609305
CRW_5S_B_F_11, CRW_5S_B_P_70, 27.5, 88459656
CRW_5S_B_F_11, CRW_5S_B_P_71, 25, 85218592
CRW_5S_B_F_11, CRW_5S_B_P_72, 25.5, 85940619
CRW_5S_B_F_11, CRW_5S_B_P_73, 25, 84997727
CRW_5S_B_F_11, CRW_5S_B_P_74, 28, 86041171
CRW_5S_B_F_11, CRW_5S_B_P_75, 24.5, 89323720
CRW_5S_B_F_11, CRW_5S_B_P_76, 26, 86959970
CRW_5S_B_F_11, CRW_5S_B_Te_31, 31.25, 78494413
CRW_5S_B_F_11, CRW_5S_B_Te_32, 46, 79213572
CRW_5S_B_F_22, CRW_5S_B_F_23, 1, 81336340
CRW_5S_B_F_22, CRW_5S_B_F_24, 14, 82749799
CRW_5S_B_F_22, CRW_5S_B_F_25, 6, 83672267
CRW_5S_B_F_22, CRW_5S_B_F_49, 16, 80764953
CRW_5S_B_F_22, CRW_5S_B_F_50, 26, 79197724
CRW_5S_B_F_22, CRW_5S_B_P_10, 27.5, 83630767
CRW_5S_B_F_22, CRW_5S_B_P_12, 30.5, 82154133
CRW_5S_B_F_22, CRW_5S_B_P_16, 35, 81812137
CRW_5S_B_F_22, CRW_5S_B_P_17, 25, 85693436
CRW_5S_B_F_22, CRW_5S_B_P_19, 32, 83398905
CRW_5S_B_F_22, CRW_5S_B_P_1, 27.5, 82277309
CRW_5S_B_F_22, CRW_5S_B_P_26, 33, 86039323
CRW_5S_B_F_22, CRW_5S_B_P_27, 26.5, 83342735
CRW_5S_B_F_22, CRW_5S_B_P_28, 31, 93016032
CRW_5S_B_F_22, CRW_5S_B_P_29, 31.5, 80847989
CRW_5S_B_F_22, CRW_5S_B_P_2, 28.5, 82855952
CRW_5S_B_F_22, CRW_5S_B_P_33, 32.5, 85978177
CRW_5S_B_F_22, CRW_5S_B_P_34, 33, 82559235
CRW_5S_B_F_22, CRW_5S_B_P_35, 33.5, 83697390
CRW_5S_B_F_22, CRW_5S_B_P_37, 31.5, 80795979
CRW_5S_B_F_22, CRW_5S_B_P_38, 32, 81597046
CRW_5S_B_F_22, CRW_5S_B_P_39, 28.5, 82335030
CRW_5S_B_F_22, CRW_5S_B_P_3, 27.5, 83951753
CRW_5S_B_F_22, CRW_5S_B_P_40, 28.5, 95318171
CRW_5S_B_F_22, CRW_5S_B_P_41, 29.5, 82714741
CRW_5S_B_F_22, CRW_5S_B_P_42, 31, 84669966
CRW_5S_B_F_22, CRW_5S_B_P_43, 31, 81099383
CRW_5S_B_F_22, CRW_5S_B_P_45, 29.25, 93076559
CRW_5S_B_F_22, CRW_5S_B_P_46, 29.5, 83827107
CRW_5S_B_F_22, CRW_5S_B_P_47, 30.5, 83311296
CRW_5S_B_F_22, CRW_5S_B_P_48, 27, 85718029
CRW_5S_B_F_22, CRW_5S_B_P_57, 27, 82831272
CRW_5S_B_F_22, CRW_5S_B_P_58, 25, 90612507
CRW_5S_B_F_22, CRW_5S_B_P_59, 33, 84316025
CRW_5S_B_F_22, CRW_5S_B_P_5, 29.5, 85053979
CRW_5S_B_F_22, CRW_5S_B_P_60, 33.5, 87845904
CRW_5S_B_F_22, CRW_5S_B_P_61, 32, 80786520
CRW_5S_B_F_22, CRW_5S_B_P_62, 33, 79688493
CRW_5S_B_F_22, CRW_5S_B_P_63, 31.5, 79019159
CRW_5S_B_F_22, CRW_5S_B_P_64, 32, 84292273
CRW_5S_B_F_22, CRW_5S_B_P_65, 32.5, 83861337
CRW_5S_B_F_22, CRW_5S_B_P_66, 30.5, 81617528
CRW_5S_B_F_22, CRW_5S_B_P_67, 32.5, 81626584
CRW_5S_B_F_22, CRW_5S_B_P_68, 32.5, 87846863
CRW_5S_B_F_22, CRW_5S_B_P_69, 33.5, 88047471
CRW_5S_B_F_22, CRW_5S_B_P_6, 30.5, 80735570
CRW_5S_B_F_22, CRW_5S_B_P_70, 32.5, 85396548
CRW_5S_B_F_22, CRW_5S_B_P_71, 30, 83721220
CRW_5S_B_F_22, CRW_5S_B_P_72, 32.5, 80194682
CRW_5S_B_F_22, CRW_5S_B_P_73, 33, 84008706
CRW_5S_B_F_22, CRW_5S_B_P_74, 32.5, 83549429
CRW_5S_B_F_22, CRW_5S_B_P_75, 30.5, 91079898
CRW_5S_B_F_22, CRW_5S_B_P_76, 33, 96044921
CRW_5S_B_F_22, CRW_5S_B_Te_31, 34.75, 83878586
CRW_5S_B_F_22, CRW_5S_B_Te_32, 45.75, 78006767
CRW_5S_B_F_23, CRW_5S_B_F_24, 15, 89712009
CRW_5S_B_F_23, CRW_5S_B_F_25, 7, 82671579
CRW_5S_B_F_23, CRW_5S_B_F_49, 16, 81424881
CRW_5S_B_F_23, CRW_5S_B_F_50, 26, 90336142
CRW_5S_B_F_23, CRW_5S_B_P_10, 28.5, 95268409
CRW_5S_B_F_23, CRW_5S_B_P_12, 31.5, 84431172
CRW_5S_B_F_23, CRW_5S_B_P_16, 36, 86282184
CRW_5S_B_F_23, CRW_5S_B_P_17, 26, 93853668
CRW_5S_B_F_23, CRW_5S_B_P_19, 32, 89795799
CRW_5S_B_F_23, CRW_5S_B_P_1, 27.5, 86098882
CRW_5S_B_F_23, CRW_5S_B_P_26, 33, 84010617
CRW_5S_B_F_23, CRW_5S_B_P_27, 27.5, 86283207
CRW_5S_B_F_23, CRW_5S_B_P_28, 31, 84606658
CRW_5S_B_F_23, CRW_5S_B_P_29, 31.5, 92851775
CRW_5S_B_F_23, CRW_5S_B_P_2, 29.5, 91571533
CRW_5S_B_F_23, CRW_5S_B_P_33, 32.5, 81092837
CRW_5S_B_F_23, CRW_5S_B_P_34, 33, 99147073
CRW_5S_B_F_23, CRW_5S_B_P_35, 33.5, 90055872
CRW_5S_B_F_23, CRW_5S_B_P_37, 31.5, 89923905
CRW_5S_B_F_23, CRW_5S_B_P_38, 32, 90229575
CRW_5S_B_F_23, CRW_5S_B_P_39, 29.5, 90273372
CRW_5S_B_F_23, CRW_5S_B_P_3, 28.5, 86508064
CRW_5S_B_F_23, CRW_5S_B_P_40, 29.5, 91765299
CRW_5S_B_F_23, CRW_5S_B_P_41, 30.5, 81632993
CRW_5S_B_F_23, CRW_5S_B_P_42, 32, 83187140
CRW_5S_B_F_23, CRW_5S_B_P_43, 32, 89023810
CRW_5S_B_F_23, CRW_5S_B_P_45, 30.25, 91773043
CRW_5S_B_F_23, CRW_5S_B_P_46, 30.5, 88707411
CRW_5S_B_F_23, CRW_5S_B_P_47, 31.5, 82205260
CRW_5S_B_F_23, CRW_5S_B_P_48, 28, 83743209
CRW_5S_B_F_23, CRW_5S_B_P_57, 28, 82061044
CRW_5S_B_F_23, CRW_5S_B_P_58, 26, 81342793
CRW_5S_B_F_23, CRW_5S_B_P_59, 33, 82903843
CRW_5S_B_F_23, CRW_5S_B_P_5, 30.5, 85643986
CRW_5S_B_F_23, CRW_5S_B_P_60, 33.5, 94888138
CRW_5S_B_F_23, CRW_5S_B_P_61, 32, 90022166
CRW_5S_B_F_23, CRW_5S_B_P_62, 33, 80058898
CRW_5S_B_F_23, CRW_5S_B_P_63, 31.5, 84789008
CRW_5S_B_F_23, CRW_5S_B_P_64, 32, 85346186
CRW_5S_B_F_23, CRW_5S_B_P_65, 32.5, 81725111
CRW_5S_B_F_23, CRW_5S_B_P_66, 30.5, 92907927
CRW_5S_B_F_23, CRW_5S_B_P_67, 32.5, 82402312
CRW_5S_B_F_23, CRW_5S_B_P_68, 32.5, 97594868
CRW_5S_B_F_23, CRW_5S_B_P_69, 33.5, 91700226
CRW_5S_B_F_23, CRW_5S_B_P_6, 31.5, 92492671
CRW_5S_B_F_23, CRW_5S_B_P_70, 33.5, 87057596
CRW_5S_B_F_23, CRW_5S_B_P_71, 30, 81947941
CRW_5S_B_F_23, CRW_5S_B_P_72, 32.5, 83170668
CRW_5S_B_F_23, CRW_5S_B_P_73, 33, 82671248
CRW_5S_B_F_23, CRW_5S_B_P_74, 33.5, 85526604
CRW_5S_B_F_23, CRW_5S_B_P_75, 30.5, 85278560
CRW_5S_B_F_23, CRW_5S_B_P_76, 33, 83288118
CRW_5S_B_F_23, CRW_5S_B_Te_31, 34.75, 78485394
CRW_5S_B_F_23, CRW_5S_B_Te_32, 46.75, 82033722
CRW_5S_B_F_24, CRW_5S_B_F_25, 12, 84332796
CRW_5S_B_F_24, CRW_5S_B_F_49, 24, 88932345
CRW_5S_B_F_24, CRW_5S_B_F_50, 31, 95515281
CRW_5S_B_F_24, CRW_5S_B_P_10, 34.5, 83318831
CRW_5S_B_F_24, CRW_5S_B_P_12, 30.5, 81497143
CRW_5S_B_F_24, CRW_5S_B_P_16, 38, 89229541
CRW_5S_B_F_24, CRW_5S_B_P_17, 34, 80753667
CRW_5S_B_F_24, CRW_5S_B_P_19, 37.5, 80118402
CRW_5S_B_F_24, CRW_5S_B_P_1, 36.5, 83476326
CRW_5S_B_F_24, CRW_5S_B_P_26, 37, 83669339
CRW_5S_B_F_24, CRW_5S_B_P_27, 31.5, 84605208
CRW_5S_B_F_24, CRW_5S_B_P_28, 35, 103881257
CRW_5S_B_F_24, CRW_5S_B_P_29, 35.5, 83839842
CRW_5S_B_F_24, CRW_5S_B_P_2, 35, 82328898
CRW_5S_B_F_24, CRW_5S_B_P_33, 38.5, 81679893
CRW_5S_B_F_24, CRW_5S_B_P_34, 36, 80810133
CRW_5S_B_F_24, CRW_5S_B_P_35, 39.5, 84558148
CRW_5S_B_F_24, CRW_5S_B_P_37, 37, 83491225
CRW_5S_B_F_24, CRW_5S_B_P_38, 40.5, 86606363
CRW_5S_B_F_24, CRW_5S_B_P_39, 35.5, 82243033
CRW_5S_B_F_24, CRW_5S_B_P_3, 34, 82216192
CRW_5S_B_F_24, CRW_5S_B_P_40, 35.5, 91486872
CRW_5S_B_F_24, CRW_5S_B_P_41, 35.5, 83226910
CRW_5S_B_F_24, CRW_5S_B_P_42, 36, 84219870
CRW_5S_B_F_24, CRW_5S_B_P_43, 34.5, 83197398
CRW_5S_B_F_24, CRW_5S_B_P_45, 38.5, 89554764
CRW_5S_B_F_24, CRW_5S_B_P_46, 35.5, 92755889
CRW_5S_B_F_24, CRW_5S_B_P_47, 35.5, 84591904
CRW_5S_B_F_24, CRW_5S_B_P_48, 34, 88058813
CRW_5S_B_F_24, CRW_5S_B_P_57, 34, 81410017
CRW_5S_B_F_24, CRW_5S_B_P_58, 32, 82581742
CRW_5S_B_F_24, CRW_5S_B_P_59, 37, 84148512
CRW_5S_B_F_24, CRW_5S_B_P_5, 39.5, 84814028
CRW_5S_B_F_24, CRW_5S_B_P_60, 37.5, 82773930
CRW_5S_B_F_24, CRW_5S_B_P_61, 35.5, 83192677
CRW_5S_B_F_24, CRW_5S_B_P_62, 37, 91091550
CRW_5S_B_F_24, CRW_5S_B_P_63, 37, 96648983
CRW_5S_B_F_24, CRW_5S_B_P_64, 35.5, 85997376
CRW_5S_B_F_24, CRW_5S_B_P_65, 35, 100045959
CRW_5S_B_F_24, CRW_5S_B_P_66, 34.5, 92980443
CRW_5S_B_F_24, CRW_5S_B_P_67, 36.5, 90499911
CRW_5S_B_F_24, CRW_5S_B_P_68, 36.5, 81526752
CRW_5S_B_F_24, CRW_5S_B_P_69, 36.5, 82906261
CRW_5S_B_F_24, CRW_5S_B_P_6, 35.5, 86412672
CRW_5S_B_F_24, CRW_5S_B_P_70, 36.5, 84012213
CRW_5S_B_F_24, CRW_5S_B_P_71, 34, 87363202
CRW_5S_B_F_24, CRW_5S_B_P_72, 36.5, 82577054
CRW_5S_B_F_24, CRW_5S_B_P_73, 36.5, 86609418
CRW_5S_B_F_24, CRW_5S_B_P_74, 37.5, 85097160
CRW_5S_B_F_24, CRW_5S_B_P_75, 34.5, 84987929
CRW_5S_B_F_24, CRW_5S_B_P_76, 38, 95661936
CRW_5S_B_F_24, CRW_5S_B_Te_31, 42.25, 87013835
CRW_5S_B_F_24, CRW_5S_B_Te_32, 49.25, 83500836
CRW_5S_B_F_25, CRW_5S_B_F_49, 13, 79642744
CRW_5S_B_F_25, CRW_5S_B_F_50, 21, 81636464
CRW_5S_B_F_25, CRW_5S_B_P_10, 29.5, 82313760
CRW_5S_B_F_25, CRW_5S_B_P_12, 29.5, 84612460
CRW_5S_B_F_25, CRW_5S_B_P_16, 34.5, 83857277
CRW_5S_B_F_25, CRW_5S_B_P_17, 26.5, 84800548
CRW_5S_B_F_25, CRW_5S_B_P_19, 33.5, 83383776
CRW_5S_B_F_25, CRW_5S_B_P_1, 30, 84165501
CRW_5S_B_F_25, CRW_5S_B_P_26, 31.75, 80247365
CRW_5S_B_F_25, CRW_5S_B_P_27, 27, 86144243
CRW_5S_B_F_25, CRW_5S_B_P_28, 30.5, 84192084
CRW_5S_B_F_25, CRW_5S_B_P_29, 31, 82410251
CRW_5S_B_F_25, CRW_5S_B_P_2, 30, 82251481
CRW_5S_B_F_25, CRW_5S_B_P_33, 32, 82039249
CRW_5S_B_F_25, CRW_5S_B_P_34, 32.5, 83493879
CRW_5S_B_F_25, CRW_5S_B_P_35, 33, 82591146
CRW_5S_B_F_25, CRW_5S_B_P_37, 33, 94191853
CRW_5S_B_F_25, CRW_5S_B_P_38, 33.5, 86961665
CRW_5S_B_F_25, CRW_5S_B_P_39, 30.25, 85228848
CRW_5S_B_F_25, CRW_5S_B_P_3, 28.25, 81778330
CRW_5S_B_F_25, CRW_5S_B_P_40, 30.25, 83157379
CRW_5S_B_F_25, CRW_5S_B_P_41, 29.25, 81111013
CRW_5S_B_F_25, CRW_5S_B_P_42, 30.75, 85186168
CRW_5S_B_F_25, CRW_5S_B_P_43, 29.5, 93383499
CRW_5S_B_F_25, CRW_5S_B_P_45, 34.25, 94588171
CRW_5S_B_F_25, CRW_5S_B_P_46, 29, 83386379
CRW_5S_B_F_25, CRW_5S_B_P_47, 30, 82560817
CRW_5S_B_F_25, CRW_5S_B_P_48, 27.5, 81860860
CRW_5S_B_F_25, CRW_5S_B_P_57, 26, 81892632
CRW_5S_B_F_25, CRW_5S_B_P_58, 25.5, 83074530
CRW_5S_B_F_25, CRW_5S_B_P_59, 32.5, 82683726
CRW_5S_B_F_25, CRW_5S_B_P_5, 32.25, 81865161
CRW_5S_B_F_25, CRW_5S_B_P_60, 33, 95104368
CRW_5S_B_F_25, CRW_5S_B_P_61, 31.5, 83828448
CRW_5S_B_F_25, CRW_5S_B_P_62, 32.5, 84940360
CRW_5S_B_F_25, CRW_5S_B_P_63, 33, 83643079
CRW_5S_B_F_25, CRW_5S_B_P_64, 31.5, 83053395
CRW_5S_B_F_25, CRW_5S_B_P_65, 32, 87015491
CRW_5S_B_F_25, CRW_5S_B_P_66, 30, 85004626
CRW_5S_B_F_25, CRW_5S_B_P_67, 32, 87642775
CRW_5S_B_F_25, CRW_5S_B_P_68, 32, 82268258
CRW_5S_B_F_25, CRW_5S_B_P_69, 33, 83539467
CRW_5S_B_F_25, CRW_5S_B_P_6, 30.25, 82628713
CRW_5S_B_F_25, CRW_5S_B_P_70, 32, 89457329
CRW_5S_B_F_25, CRW_5S_B_P_71, 31.5, 84750133
CRW_5S_B_F_25, CRW_5S_B_P_72, 32, 80458129
CRW_5S_B_F_25, CRW_5S_B_P_73, 32.5, 82260760
CRW_5S_B_F_25, CRW_5S_B_P_74, 31.25, 82221924
CRW_5S_B_F_25, CRW_5S_B_P_75, 30, 81280902
CRW_5S_B_F_25, CRW_5S_B_P_76, 32.5, 82758799
CRW_5S_B_F_25, CRW_5S_B_Te_31, 37.75, 76118793
CRW_5S_B_F_25, CRW_5S_B_Te_32, 45.75, 74860583
CRW_5S_B_F_49, CRW_5S_B_F_50, 16, 77979037
CRW_5S_B_F_49, CRW_5S_B_P_10, 31, 84337098
CRW_5S_B_F_49, CRW_5S_B_P_12, 31.5, 81796893
