Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_F_7, CRW_5S_E_M_39, 27, 95809896
CRW_5S_E_F_7, CRW_5S_E_M_3, 23.5, 92283793
CRW_5S_E_F_7, CRW_5S_E_M_40, 23.5, 94900737
CRW_5S_E_F_7, CRW_5S_E_M_41, 32, 92310097
CRW_5S_E_F_7, CRW_5S_E_M_42, 31, 92070704
CRW_5S_E_F_7, CRW_5S_E_M_43, 31, 95116028
CRW_5S_E_F_7, CRW_5S_E_M_44, 31, 94090011
CRW_5S_E_F_7, CRW_5S_E_M_45, 31, 98213619
CRW_5S_E_F_7, CRW_5S_E_M_46, 31, 93027216
CRW_5S_E_F_7, CRW_5S_E_M_48, 28.5, 91237417
CRW_5S_E_F_7, CRW_5S_E_M_57, 31, 88841668
CRW_5S_E_F_7, CRW_5S_E_M_59, 29.5, 92280336
CRW_5S_E_F_7, CRW_5S_E_M_5, 30.5, 92831549
CRW_5S_E_F_7, CRW_5S_E_M_60, 29.5, 92615814
CRW_5S_E_F_7, CRW_5S_E_M_61, 31, 91094303
CRW_5S_E_F_7, CRW_5S_E_M_64, 40, 92298536
CRW_5S_E_F_7, CRW_5S_E_M_65, 26.5, 95507558
CRW_5S_E_F_7, CRW_5S_E_M_6, 32, 92828357
CRW_5S_E_F_7, CRW_5S_E_M_72, 25.5, 94964542
CRW_5S_E_F_7, CRW_5S_E_M_75, 30, 96878124
CRW_5S_E_F_7, CRW_5S_E_M_76, 27.5, 92771921
CRW_5S_E_F_7, CRW_5S_E_M_77, 31.5, 92932764
CRW_5S_E_F_7, CRW_5S_E_M_79, 31, 91794373
CRW_5S_E_F_7, CRW_5S_E_M_80, 31, 89795201
CRW_5S_E_F_7, CRW_5S_E_M_81, 31, 96525479
CRW_5S_E_F_7, CRW_5S_E_M_83, 26.5, 96602736
CRW_5S_E_F_7, CRW_5S_E_M_88, 28.5, 92064854
CRW_5S_E_F_7, CRW_5S_E_M_89, 25.5, 94110678
CRW_5S_E_F_7, CRW_5S_E_M_8, 31.5, 92836940
CRW_5S_E_F_7, CRW_5S_E_M_96, 26.5, 94278322
CRW_5S_E_F_7, CRW_5S_E_M_9, 27.5, 94744192
CRW_5S_E_F_7, CRW_5S_E_S_85, 33, 91763561
CRW_5S_E_F_7, CRW_5S_E_V_10, 34.5, 95210847
CRW_5S_E_F_7, CRW_5S_E_V_13, 34.5, 92235080
CRW_5S_E_F_7, CRW_5S_E_V_21, 37.5, 106229145
CRW_5S_E_F_7, CRW_5S_E_V_33, 31, 168402345
CRW_5S_E_F_7, CRW_5S_E_V_35, 36.5, 167776476
CRW_5S_E_F_7, CRW_5S_E_V_36, 37, 96002339
CRW_5S_E_F_7, CRW_5S_E_V_37, 38, 91163799
CRW_5S_E_F_7, CRW_5S_E_V_51, 35.5, 92881887
CRW_5S_E_F_7, CRW_5S_E_V_55, 34.5, 92215280
CRW_5S_E_F_7, CRW_5S_E_V_56, 33.5, 97494968
CRW_5S_E_F_7, CRW_5S_E_V_58, 36, 91379209
CRW_5S_E_F_7, CRW_5S_E_V_66, 32.5, 94687173
CRW_5S_E_F_7, CRW_5S_E_V_67, 31.5, 96713291
CRW_5S_E_F_7, CRW_5S_E_V_74, 36, 95450381
CRW_5S_E_F_7, CRW_5S_E_V_92, 33.5, 91381848
CRW_5S_E_F_7, CRW_5S_E_V_93, 34.5, 93934622
CRW_5S_E_F_82, CRW_5S_E_F_86, 26.5, 90590091
CRW_5S_E_F_82, CRW_5S_E_M_11, 31.5, 90215811
CRW_5S_E_F_82, CRW_5S_E_M_12, 30, 92912074
CRW_5S_E_F_82, CRW_5S_E_M_15, 28.5, 93865020
CRW_5S_E_F_82, CRW_5S_E_M_16, 31.5, 88454866
CRW_5S_E_F_82, CRW_5S_E_M_17, 31.5, 91307951
CRW_5S_E_F_82, CRW_5S_E_M_18, 34, 92235338
CRW_5S_E_F_82, CRW_5S_E_M_19, 30.5, 90791378
CRW_5S_E_F_82, CRW_5S_E_M_20, 30.25, 100565804
CRW_5S_E_F_82, CRW_5S_E_M_22, 32, 89491566
CRW_5S_E_F_82, CRW_5S_E_M_23, 34, 90598358
CRW_5S_E_F_82, CRW_5S_E_M_24, 34.5, 91827591
CRW_5S_E_F_82, CRW_5S_E_M_25, 49.5, 91625757
CRW_5S_E_F_82, CRW_5S_E_M_26, 32.75, 93680689
CRW_5S_E_F_82, CRW_5S_E_M_2, 30, 98077905
CRW_5S_E_F_82, CRW_5S_E_M_38, 26.75, 88682810
CRW_5S_E_F_82, CRW_5S_E_M_39, 29.5, 88742825
CRW_5S_E_F_82, CRW_5S_E_M_3, 28.75, 88338900
CRW_5S_E_F_82, CRW_5S_E_M_40, 31.5, 93804762
CRW_5S_E_F_82, CRW_5S_E_M_41, 33.5, 91245952
CRW_5S_E_F_82, CRW_5S_E_M_42, 32.5, 90560395
CRW_5S_E_F_82, CRW_5S_E_M_43, 32.5, 89238688
CRW_5S_E_F_82, CRW_5S_E_M_44, 32.5, 89400887
CRW_5S_E_F_82, CRW_5S_E_M_45, 32.5, 88792807
CRW_5S_E_F_82, CRW_5S_E_M_46, 32.5, 95977445
CRW_5S_E_F_82, CRW_5S_E_M_48, 32.5, 93808044
CRW_5S_E_F_82, CRW_5S_E_M_57, 32.5, 89046552
CRW_5S_E_F_82, CRW_5S_E_M_59, 32.5, 90295941
CRW_5S_E_F_82, CRW_5S_E_M_5, 31.5, 87957334
CRW_5S_E_F_82, CRW_5S_E_M_60, 32, 89935018
CRW_5S_E_F_82, CRW_5S_E_M_61, 32.5, 90308199
CRW_5S_E_F_82, CRW_5S_E_M_64, 43, 86981594
CRW_5S_E_F_82, CRW_5S_E_M_65, 30, 88519402
CRW_5S_E_F_82, CRW_5S_E_M_6, 34.5, 90524457
CRW_5S_E_F_82, CRW_5S_E_M_72, 31, 91061165
CRW_5S_E_F_82, CRW_5S_E_M_75, 29.5, 92818021
CRW_5S_E_F_82, CRW_5S_E_M_76, 30, 91377749
CRW_5S_E_F_82, CRW_5S_E_M_77, 30.5, 90066291
CRW_5S_E_F_82, CRW_5S_E_M_79, 32.5, 90430597
CRW_5S_E_F_82, CRW_5S_E_M_80, 32.5, 87716951
CRW_5S_E_F_82, CRW_5S_E_M_81, 32.5, 91543486
CRW_5S_E_F_82, CRW_5S_E_M_83, 28.5, 93258531
CRW_5S_E_F_82, CRW_5S_E_M_88, 33, 90942344
CRW_5S_E_F_82, CRW_5S_E_M_89, 25.25, 89434843
CRW_5S_E_F_82, CRW_5S_E_M_8, 30, 90942298
CRW_5S_E_F_82, CRW_5S_E_M_96, 30, 87467777
CRW_5S_E_F_82, CRW_5S_E_M_9, 29.75, 96036036
CRW_5S_E_F_82, CRW_5S_E_S_85, 37, 89094177
CRW_5S_E_F_82, CRW_5S_E_V_10, 32.25, 88699614
CRW_5S_E_F_82, CRW_5S_E_V_13, 32.25, 89464059
CRW_5S_E_F_82, CRW_5S_E_V_21, 33.75, 90291684
CRW_5S_E_F_82, CRW_5S_E_V_33, 34, 90396553
CRW_5S_E_F_82, CRW_5S_E_V_35, 32.25, 90863699
CRW_5S_E_F_82, CRW_5S_E_V_36, 36, 95315854
CRW_5S_E_F_82, CRW_5S_E_V_37, 36.5, 89331593
CRW_5S_E_F_82, CRW_5S_E_V_51, 32.5, 99379553
CRW_5S_E_F_82, CRW_5S_E_V_55, 34.5, 94478346
CRW_5S_E_F_82, CRW_5S_E_V_56, 34.25, 95350013
CRW_5S_E_F_82, CRW_5S_E_V_58, 32, 90248067
CRW_5S_E_F_82, CRW_5S_E_V_66, 31.25, 87410873
CRW_5S_E_F_82, CRW_5S_E_V_67, 31.75, 98229088
CRW_5S_E_F_82, CRW_5S_E_V_74, 32.5, 96135862
CRW_5S_E_F_82, CRW_5S_E_V_92, 33, 92100226
CRW_5S_E_F_82, CRW_5S_E_V_93, 32.75, 90140089
CRW_5S_E_F_86, CRW_5S_E_M_11, 21, 92827216
CRW_5S_E_F_86, CRW_5S_E_M_12, 22, 103804250
CRW_5S_E_F_86, CRW_5S_E_M_15, 18.5, 89276102
CRW_5S_E_F_86, CRW_5S_E_M_16, 22, 106129676
CRW_5S_E_F_86, CRW_5S_E_M_17, 22, 92553746
CRW_5S_E_F_86, CRW_5S_E_M_18, 23, 92449803
CRW_5S_E_F_86, CRW_5S_E_M_19, 20.5, 90563579
CRW_5S_E_F_86, CRW_5S_E_M_20, 24.5, 107348659
CRW_5S_E_F_86, CRW_5S_E_M_22, 23, 102063520
CRW_5S_E_F_86, CRW_5S_E_M_23, 23, 102921065
CRW_5S_E_F_86, CRW_5S_E_M_24, 24, 99093525
CRW_5S_E_F_86, CRW_5S_E_M_25, 38.5, 91256178
CRW_5S_E_F_86, CRW_5S_E_M_26, 20, 92087292
CRW_5S_E_F_86, CRW_5S_E_M_2, 21.5, 105182598
CRW_5S_E_F_86, CRW_5S_E_M_38, 21, 95259873
CRW_5S_E_F_86, CRW_5S_E_M_39, 23, 101477710
CRW_5S_E_F_86, CRW_5S_E_M_3, 18, 91933314
CRW_5S_E_F_86, CRW_5S_E_M_40, 18, 92266639
CRW_5S_E_F_86, CRW_5S_E_M_41, 27, 93901140
CRW_5S_E_F_86, CRW_5S_E_M_42, 22, 94823804
CRW_5S_E_F_86, CRW_5S_E_M_43, 22, 95126939
CRW_5S_E_F_86, CRW_5S_E_M_44, 22, 93218255
CRW_5S_E_F_86, CRW_5S_E_M_45, 22, 97704995
CRW_5S_E_F_86, CRW_5S_E_M_46, 22, 92516129
CRW_5S_E_F_86, CRW_5S_E_M_48, 20.5, 92959688
CRW_5S_E_F_86, CRW_5S_E_M_57, 22, 102376772
CRW_5S_E_F_86, CRW_5S_E_M_59, 22.5, 104205326
CRW_5S_E_F_86, CRW_5S_E_M_5, 22.5, 94658487
CRW_5S_E_F_86, CRW_5S_E_M_60, 22.5, 89942993
CRW_5S_E_F_86, CRW_5S_E_M_61, 22, 91505230
CRW_5S_E_F_86, CRW_5S_E_M_64, 30.5, 91082456
CRW_5S_E_F_86, CRW_5S_E_M_65, 21, 90735714
CRW_5S_E_F_86, CRW_5S_E_M_6, 27.5, 92341715
CRW_5S_E_F_86, CRW_5S_E_M_72, 17.5, 92377360
CRW_5S_E_F_86, CRW_5S_E_M_75, 22, 91034461
CRW_5S_E_F_86, CRW_5S_E_M_76, 21, 92774609
CRW_5S_E_F_86, CRW_5S_E_M_77, 20, 98799672
CRW_5S_E_F_86, CRW_5S_E_M_79, 22, 92425371
CRW_5S_E_F_86, CRW_5S_E_M_80, 22, 96241523
CRW_5S_E_F_86, CRW_5S_E_M_81, 22, 92165403
CRW_5S_E_F_86, CRW_5S_E_M_83, 20, 92987062
CRW_5S_E_F_86, CRW_5S_E_M_88, 21, 91871040
CRW_5S_E_F_86, CRW_5S_E_M_89, 20, 91875617
CRW_5S_E_F_86, CRW_5S_E_M_8, 21.5, 91050434
CRW_5S_E_F_86, CRW_5S_E_M_96, 16, 90208019
CRW_5S_E_F_86, CRW_5S_E_M_9, 23, 103090569
CRW_5S_E_F_86, CRW_5S_E_S_85, 30, 96106488
CRW_5S_E_F_86, CRW_5S_E_V_10, 30, 94049678
CRW_5S_E_F_86, CRW_5S_E_V_13, 30, 95113428
CRW_5S_E_F_86, CRW_5S_E_V_21, 32, 92022762
CRW_5S_E_F_86, CRW_5S_E_V_33, 28.5, 94091663
CRW_5S_E_F_86, CRW_5S_E_V_35, 31, 93955208
CRW_5S_E_F_86, CRW_5S_E_V_36, 36.5, 92745414
CRW_5S_E_F_86, CRW_5S_E_V_37, 33.5, 89768192
CRW_5S_E_F_86, CRW_5S_E_V_51, 33, 91308790
CRW_5S_E_F_86, CRW_5S_E_V_55, 33, 92043718
CRW_5S_E_F_86, CRW_5S_E_V_56, 32, 94615828
CRW_5S_E_F_86, CRW_5S_E_V_58, 32, 90622425
CRW_5S_E_F_86, CRW_5S_E_V_66, 30, 102533544
CRW_5S_E_F_86, CRW_5S_E_V_67, 29.5, 92028732
CRW_5S_E_F_86, CRW_5S_E_V_74, 33, 94222067
CRW_5S_E_F_86, CRW_5S_E_V_92, 32, 91489588
CRW_5S_E_F_86, CRW_5S_E_V_93, 31, 100489824
CRW_5S_E_M_11, CRW_5S_E_M_12, 13, 95494526
CRW_5S_E_M_11, CRW_5S_E_M_15, 10.5, 90053868
CRW_5S_E_M_11, CRW_5S_E_M_16, 18, 102512410
CRW_5S_E_M_11, CRW_5S_E_M_17, 18, 91954595
CRW_5S_E_M_11, CRW_5S_E_M_18, 16, 90560159
CRW_5S_E_M_11, CRW_5S_E_M_19, 13.5, 92903031
CRW_5S_E_M_11, CRW_5S_E_M_20, 17, 96455581
CRW_5S_E_M_11, CRW_5S_E_M_22, 4, 93982015
CRW_5S_E_M_11, CRW_5S_E_M_23, 16, 92536236
CRW_5S_E_M_11, CRW_5S_E_M_24, 17, 92457868
CRW_5S_E_M_11, CRW_5S_E_M_25, 30.5, 90951803
CRW_5S_E_M_11, CRW_5S_E_M_26, 14, 92407582
CRW_5S_E_M_11, CRW_5S_E_M_2, 15, 90147805
CRW_5S_E_M_11, CRW_5S_E_M_38, 16, 94100736
CRW_5S_E_M_11, CRW_5S_E_M_39, 15, 91988776
CRW_5S_E_M_11, CRW_5S_E_M_3, 12.5, 93702061
CRW_5S_E_M_11, CRW_5S_E_M_40, 13, 104503374
CRW_5S_E_M_11, CRW_5S_E_M_41, 12.5, 162286633
CRW_5S_E_M_11, CRW_5S_E_M_42, 1, 88340883
CRW_5S_E_M_11, CRW_5S_E_M_43, 1, 101404002
CRW_5S_E_M_11, CRW_5S_E_M_44, 1, 103430634
CRW_5S_E_M_11, CRW_5S_E_M_45, 1, 89975352
CRW_5S_E_M_11, CRW_5S_E_M_46, 1, 89584046
CRW_5S_E_M_11, CRW_5S_E_M_48, 1.5, 92498797
CRW_5S_E_M_11, CRW_5S_E_M_57, 1, 97130573
CRW_5S_E_M_11, CRW_5S_E_M_59, 5.5, 89493573
CRW_5S_E_M_11, CRW_5S_E_M_5, 15.5, 91235800
CRW_5S_E_M_11, CRW_5S_E_M_60, 6, 90825203
CRW_5S_E_M_11, CRW_5S_E_M_61, 1, 92069985
CRW_5S_E_M_11, CRW_5S_E_M_64, 24.5, 97911758
CRW_5S_E_M_11, CRW_5S_E_M_65, 5.5, 95898780
CRW_5S_E_M_11, CRW_5S_E_M_6, 16.5, 100719258
CRW_5S_E_M_11, CRW_5S_E_M_72, 11.5, 88788716
CRW_5S_E_M_11, CRW_5S_E_M_75, 16, 90796340
CRW_5S_E_M_11, CRW_5S_E_M_76, 4, 90931177
CRW_5S_E_M_11, CRW_5S_E_M_77, 12.5, 92923819
CRW_5S_E_M_11, CRW_5S_E_M_79, 1, 93281645
CRW_5S_E_M_11, CRW_5S_E_M_80, 1, 92233893
CRW_5S_E_M_11, CRW_5S_E_M_81, 1, 89724740
CRW_5S_E_M_11, CRW_5S_E_M_83, 10.5, 90462019
CRW_5S_E_M_11, CRW_5S_E_M_88, 6.5, 99726968
CRW_5S_E_M_11, CRW_5S_E_M_89, 16, 92781231
CRW_5S_E_M_11, CRW_5S_E_M_8, 13.5, 92161417
CRW_5S_E_M_11, CRW_5S_E_M_96, 10, 90577535
CRW_5S_E_M_11, CRW_5S_E_M_9, 16.5, 92028273
CRW_5S_E_M_11, CRW_5S_E_S_85, 29.5, 93819684
CRW_5S_E_M_11, CRW_5S_E_V_10, 28, 88570788
CRW_5S_E_M_11, CRW_5S_E_V_13, 28, 92696229
CRW_5S_E_M_11, CRW_5S_E_V_21, 28, 91896878
CRW_5S_E_M_11, CRW_5S_E_V_33, 30, 88545401
CRW_5S_E_M_11, CRW_5S_E_V_35, 27, 94963890
CRW_5S_E_M_11, CRW_5S_E_V_36, 31, 99490220
CRW_5S_E_M_11, CRW_5S_E_V_37, 33.5, 93504685
CRW_5S_E_M_11, CRW_5S_E_V_51, 28.5, 91361045
CRW_5S_E_M_11, CRW_5S_E_V_55, 30, 93962661
CRW_5S_E_M_11, CRW_5S_E_V_56, 30, 99613630
CRW_5S_E_M_11, CRW_5S_E_V_58, 27.5, 93520393
CRW_5S_E_M_11, CRW_5S_E_V_66, 28, 92809502
CRW_5S_E_M_11, CRW_5S_E_V_67, 28.5, 98154181
CRW_5S_E_M_11, CRW_5S_E_V_74, 29.5, 90919097
CRW_5S_E_M_11, CRW_5S_E_V_92, 28.5, 91620468
CRW_5S_E_M_11, CRW_5S_E_V_93, 28.5, 94185196
CRW_5S_E_M_12, CRW_5S_E_M_15, 9.5, 102464717
CRW_5S_E_M_12, CRW_5S_E_M_16, 14, 93119995
CRW_5S_E_M_12, CRW_5S_E_M_17, 14, 90727882
CRW_5S_E_M_12, CRW_5S_E_M_18, 11, 93614179
CRW_5S_E_M_12, CRW_5S_E_M_19, 7.5, 98424761
CRW_5S_E_M_12, CRW_5S_E_M_20, 11.5, 92978829
CRW_5S_E_M_12, CRW_5S_E_M_22, 16, 90583979
CRW_5S_E_M_12, CRW_5S_E_M_23, 10, 90332570
CRW_5S_E_M_12, CRW_5S_E_M_24, 10.5, 91750214
CRW_5S_E_M_12, CRW_5S_E_M_25, 25.5, 93012692
CRW_5S_E_M_12, CRW_5S_E_M_26, 10, 103262779
CRW_5S_E_M_12, CRW_5S_E_M_2, 10, 94791052
CRW_5S_E_M_12, CRW_5S_E_M_38, 12, 89825576
CRW_5S_E_M_12, CRW_5S_E_M_39, 12.5, 93309725
CRW_5S_E_M_12, CRW_5S_E_M_3, 13, 101581939
CRW_5S_E_M_12, CRW_5S_E_M_40, 10, 92157907
CRW_5S_E_M_12, CRW_5S_E_M_41, 23, 91404468
CRW_5S_E_M_12, CRW_5S_E_M_42, 14, 91390367
CRW_5S_E_M_12, CRW_5S_E_M_43, 14, 94064009
CRW_5S_E_M_12, CRW_5S_E_M_44, 14, 92604246
CRW_5S_E_M_12, CRW_5S_E_M_45, 14, 99041096
CRW_5S_E_M_12, CRW_5S_E_M_46, 14, 97926394
CRW_5S_E_M_12, CRW_5S_E_M_48, 13.5, 97811588
CRW_5S_E_M_12, CRW_5S_E_M_57, 14, 93478722
CRW_5S_E_M_12, CRW_5S_E_M_59, 14.5, 91790660
CRW_5S_E_M_12, CRW_5S_E_M_5, 11, 90892759
CRW_5S_E_M_12, CRW_5S_E_M_60, 15, 93776795
CRW_5S_E_M_12, CRW_5S_E_M_61, 14, 92499906
CRW_5S_E_M_12, CRW_5S_E_M_64, 25.5, 91816466
CRW_5S_E_M_12, CRW_5S_E_M_65, 13.5, 94416507
CRW_5S_E_M_12, CRW_5S_E_M_6, 15.5, 94223681
CRW_5S_E_M_12, CRW_5S_E_M_72, 7, 92448436
CRW_5S_E_M_12, CRW_5S_E_M_75, 14, 94773294
CRW_5S_E_M_12, CRW_5S_E_M_76, 11, 99378638
CRW_5S_E_M_12, CRW_5S_E_M_77, 13, 96217885
CRW_5S_E_M_12, CRW_5S_E_M_79, 14, 97086015
CRW_5S_E_M_12, CRW_5S_E_M_80, 14, 90587534
CRW_5S_E_M_12, CRW_5S_E_M_81, 14, 97328512
CRW_5S_E_M_12, CRW_5S_E_M_83, 9.5, 88681756
CRW_5S_E_M_12, CRW_5S_E_M_88, 16.5, 92508942
CRW_5S_E_M_12, CRW_5S_E_M_89, 11, 89634979
CRW_5S_E_M_12, CRW_5S_E_M_8, 13.5, 93555583
CRW_5S_E_M_12, CRW_5S_E_M_96, 8, 93416588
CRW_5S_E_M_12, CRW_5S_E_M_9, 11, 93340598
CRW_5S_E_M_12, CRW_5S_E_S_85, 30.5, 95624214
CRW_5S_E_M_12, CRW_5S_E_V_10, 26, 92215459
CRW_5S_E_M_12, CRW_5S_E_V_13, 26, 90783016
CRW_5S_E_M_12, CRW_5S_E_V_21, 28, 89502689
CRW_5S_E_M_12, CRW_5S_E_V_33, 30, 89226332
CRW_5S_E_M_12, CRW_5S_E_V_35, 27, 98704804
CRW_5S_E_M_12, CRW_5S_E_V_36, 32, 91175227
CRW_5S_E_M_12, CRW_5S_E_V_37, 32.5, 92855360
CRW_5S_E_M_12, CRW_5S_E_V_51, 28.5, 93954620
CRW_5S_E_M_12, CRW_5S_E_V_55, 28, 91178949
CRW_5S_E_M_12, CRW_5S_E_V_56, 28, 90565514
CRW_5S_E_M_12, CRW_5S_E_V_58, 27.5, 100179879
CRW_5S_E_M_12, CRW_5S_E_V_66, 27, 100168883
CRW_5S_E_M_12, CRW_5S_E_V_67, 26.5, 93341150
CRW_5S_E_M_12, CRW_5S_E_V_74, 29.5, 93662224
CRW_5S_E_M_12, CRW_5S_E_V_92, 27.5, 93030218
CRW_5S_E_M_12, CRW_5S_E_V_93, 28, 90357434
CRW_5S_E_M_15, CRW_5S_E_M_16, 18.5, 93964758
CRW_5S_E_M_15, CRW_5S_E_M_17, 18.5, 90849605
CRW_5S_E_M_15, CRW_5S_E_M_18, 15.5, 93557870
CRW_5S_E_M_15, CRW_5S_E_M_19, 6, 92478987
CRW_5S_E_M_15, CRW_5S_E_M_20, 16, 92610353
CRW_5S_E_M_15, CRW_5S_E_M_22, 10.5, 93272564
CRW_5S_E_M_15, CRW_5S_E_M_23, 15.5, 93590150
CRW_5S_E_M_15, CRW_5S_E_M_24, 16, 125083754
CRW_5S_E_M_15, CRW_5S_E_M_25, 30, 91958058
CRW_5S_E_M_15, CRW_5S_E_M_26, 11, 91577284
CRW_5S_E_M_15, CRW_5S_E_M_2, 13.5, 93180635
CRW_5S_E_M_15, CRW_5S_E_M_38, 9.5, 95589032
CRW_5S_E_M_15, CRW_5S_E_M_39, 15, 97142903
CRW_5S_E_M_15, CRW_5S_E_M_3, 9.5, 92152777
CRW_5S_E_M_15, CRW_5S_E_M_40, 12.5, 90431130
CRW_5S_E_M_15, CRW_5S_E_M_41, 22, 90746356
CRW_5S_E_M_15, CRW_5S_E_M_42, 11.5, 91757763
CRW_5S_E_M_15, CRW_5S_E_M_43, 11.5, 95041979
CRW_5S_E_M_15, CRW_5S_E_M_44, 11.5, 94307743
CRW_5S_E_M_15, CRW_5S_E_M_45, 11.5, 106699937
CRW_5S_E_M_15, CRW_5S_E_M_46, 11.5, 94213286
CRW_5S_E_M_15, CRW_5S_E_M_48, 10, 90971294
CRW_5S_E_M_15, CRW_5S_E_M_57, 11.5, 90259625
CRW_5S_E_M_15, CRW_5S_E_M_59, 10, 96955997
CRW_5S_E_M_15, CRW_5S_E_M_5, 11, 91669487
CRW_5S_E_M_15, CRW_5S_E_M_60, 10.5, 92602640
CRW_5S_E_M_15, CRW_5S_E_M_61, 11.5, 90026705
CRW_5S_E_M_15, CRW_5S_E_M_64, 23, 92968207
CRW_5S_E_M_15, CRW_5S_E_M_65, 9, 91111703
CRW_5S_E_M_15, CRW_5S_E_M_6, 17, 91024846
CRW_5S_E_M_15, CRW_5S_E_M_72, 5.5, 93916341
CRW_5S_E_M_15, CRW_5S_E_M_75, 13, 92899031
CRW_5S_E_M_15, CRW_5S_E_M_76, 10.5, 94456576
CRW_5S_E_M_15, CRW_5S_E_M_77, 10.5, 93640745
CRW_5S_E_M_15, CRW_5S_E_M_79, 11.5, 92055019
CRW_5S_E_M_15, CRW_5S_E_M_80, 11.5, 89545625
CRW_5S_E_M_15, CRW_5S_E_M_81, 11.5, 94290375
CRW_5S_E_M_15, CRW_5S_E_M_83, 11, 95020999
CRW_5S_E_M_15, CRW_5S_E_M_88, 11, 92147136
CRW_5S_E_M_15, CRW_5S_E_M_89, 8.5, 94421236
CRW_5S_E_M_15, CRW_5S_E_M_8, 11, 93738477
CRW_5S_E_M_15, CRW_5S_E_M_96, 3.5, 92556591
CRW_5S_E_M_15, CRW_5S_E_M_9, 15.5, 91964014
CRW_5S_E_M_15, CRW_5S_E_S_85, 30.5, 93268868
CRW_5S_E_M_15, CRW_5S_E_V_10, 31, 100442692
CRW_5S_E_M_15, CRW_5S_E_V_13, 31, 96801782
CRW_5S_E_M_15, CRW_5S_E_V_21, 31, 94898516
CRW_5S_E_M_15, CRW_5S_E_V_33, 28, 93092714
CRW_5S_E_M_15, CRW_5S_E_V_35, 30, 94233292
CRW_5S_E_M_15, CRW_5S_E_V_36, 35, 91934168
CRW_5S_E_M_15, CRW_5S_E_V_37, 34.5, 91592493
CRW_5S_E_M_15, CRW_5S_E_V_51, 31.5, 94450017
CRW_5S_E_M_15, CRW_5S_E_V_55, 33, 92006148
CRW_5S_E_M_15, CRW_5S_E_V_56, 33, 90813404
CRW_5S_E_M_15, CRW_5S_E_V_58, 30.5, 96453716
CRW_5S_E_M_15, CRW_5S_E_V_66, 30, 93216962
CRW_5S_E_M_15, CRW_5S_E_V_67, 29.5, 94388760
CRW_5S_E_M_15, CRW_5S_E_V_74, 32.5, 91439847
CRW_5S_E_M_15, CRW_5S_E_V_92, 31.5, 92819676
CRW_5S_E_M_15, CRW_5S_E_V_93, 30, 91328339
CRW_5S_E_M_16, CRW_5S_E_M_17, 0, 93988187
CRW_5S_E_M_16, CRW_5S_E_M_18, 21, 95778602
CRW_5S_E_M_16, CRW_5S_E_M_19, 18.5, 93431432
CRW_5S_E_M_16, CRW_5S_E_M_20, 23.5, 92529621
CRW_5S_E_M_16, CRW_5S_E_M_22, 19, 91867712
CRW_5S_E_M_16, CRW_5S_E_M_23, 21, 93582447
CRW_5S_E_M_16, CRW_5S_E_M_24, 21, 94980987
CRW_5S_E_M_16, CRW_5S_E_M_25, 36.5, 94556534
CRW_5S_E_M_16, CRW_5S_E_M_26, 20, 91911025
CRW_5S_E_M_16, CRW_5S_E_M_2, 19, 95917729
CRW_5S_E_M_16, CRW_5S_E_M_38, 22, 93721091
CRW_5S_E_M_16, CRW_5S_E_M_39, 19.5, 93124000
CRW_5S_E_M_16, CRW_5S_E_M_3, 23, 91133102
CRW_5S_E_M_16, CRW_5S_E_M_40, 17, 90328261
CRW_5S_E_M_16, CRW_5S_E_M_41, 25.5, 91472083
CRW_5S_E_M_16, CRW_5S_E_M_42, 19, 92172322
CRW_5S_E_M_16, CRW_5S_E_M_43, 19, 89724390
CRW_5S_E_M_16, CRW_5S_E_M_44, 19, 94970216
CRW_5S_E_M_16, CRW_5S_E_M_45, 19, 95276353
CRW_5S_E_M_16, CRW_5S_E_M_46, 19, 92782010
CRW_5S_E_M_16, CRW_5S_E_M_48, 18.5, 91561056
CRW_5S_E_M_16, CRW_5S_E_M_57, 19, 105994545
CRW_5S_E_M_16, CRW_5S_E_M_59, 18.5, 89592427
CRW_5S_E_M_16, CRW_5S_E_M_5, 22, 92985872
CRW_5S_E_M_16, CRW_5S_E_M_60, 17.5, 95384071
CRW_5S_E_M_16, CRW_5S_E_M_61, 19, 102347050
CRW_5S_E_M_16, CRW_5S_E_M_64, 21.5, 102640849
CRW_5S_E_M_16, CRW_5S_E_M_65, 16.5, 91291641
CRW_5S_E_M_16, CRW_5S_E_M_6, 22.5, 102534782
CRW_5S_E_M_16, CRW_5S_E_M_72, 17, 92030133
CRW_5S_E_M_16, CRW_5S_E_M_75, 21, 92568826
CRW_5S_E_M_16, CRW_5S_E_M_76, 16, 90774527
CRW_5S_E_M_16, CRW_5S_E_M_77, 15.5, 95481403
CRW_5S_E_M_16, CRW_5S_E_M_79, 19, 93112420
CRW_5S_E_M_16, CRW_5S_E_M_80, 19, 91764159
CRW_5S_E_M_16, CRW_5S_E_M_81, 19, 104171272
CRW_5S_E_M_16, CRW_5S_E_M_83, 18.5, 92634261
CRW_5S_E_M_16, CRW_5S_E_M_88, 21.5, 103477968
CRW_5S_E_M_16, CRW_5S_E_M_89, 19, 106306045
CRW_5S_E_M_16, CRW_5S_E_M_8, 16, 91754957
CRW_5S_E_M_16, CRW_5S_E_M_96, 18, 92666569
CRW_5S_E_M_16, CRW_5S_E_M_9, 22, 88605297
