Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_F_143, CRW_16S_E_F_179, 1072.75, 8232731592
CRW_16S_E_F_143, CRW_16S_E_F_186, 646.5, 4341085765
CRW_16S_E_F_143, CRW_16S_E_F_188, 941.75, 7238500505
CRW_16S_E_F_143, CRW_16S_E_F_192, 966.75, 7642731198
CRW_16S_E_F_143, CRW_16S_E_F_198, 948.5, 7610533062
CRW_16S_E_F_143, CRW_16S_E_F_199, 364.75, 4599433207
CRW_16S_E_F_143, CRW_16S_E_F_206, 550.75, 4645667233
CRW_16S_E_F_143, CRW_16S_E_F_212, 345.5, 7081796220
CRW_16S_E_F_143, CRW_16S_E_F_213, 546.75, 4328036205
CRW_16S_E_F_143, CRW_16S_E_F_214, 570.5, 4287753698
CRW_16S_E_F_143, CRW_16S_E_F_215, 552.5, 4073097463
CRW_16S_E_F_143, CRW_16S_E_F_217, 494.5, 4111594589
CRW_16S_E_F_143, CRW_16S_E_F_218, 564, 4226946137
CRW_16S_E_F_143, CRW_16S_E_F_223, 493.5, 4572024018
CRW_16S_E_F_143, CRW_16S_E_F_227, 612.5, 4893269202
CRW_16S_E_F_143, CRW_16S_E_F_238, 957.5, 7785128639
CRW_16S_E_F_143, CRW_16S_E_F_239, 550.25, 4329414209
CRW_16S_E_F_143, CRW_16S_E_F_240, 513, 4748883139
CRW_16S_E_F_143, CRW_16S_E_F_244, 392, 4353362934
CRW_16S_E_F_143, CRW_16S_E_F_246, 350.75, 4197715721
CRW_16S_E_F_143, CRW_16S_E_F_247, 357.5, 4355264121
CRW_16S_E_F_143, CRW_16S_E_F_248, 533, 5280492112
CRW_16S_E_F_143, CRW_16S_E_F_253, 607.75, 4175252926
CRW_16S_E_F_143, CRW_16S_E_F_256, 543.75, 4599333997
CRW_16S_E_F_143, CRW_16S_E_F_265, 574.25, 4603988526
CRW_16S_E_F_143, CRW_16S_E_F_269, 547, 4394348718
CRW_16S_E_F_143, CRW_16S_E_F_270, 573.5, 4504965997
CRW_16S_E_F_143, CRW_16S_E_F_271, 479.5, 4727716819
CRW_16S_E_F_143, CRW_16S_E_F_273, 1012, 6857796748
CRW_16S_E_F_143, CRW_16S_E_F_274, 1026.5, 6889901012
CRW_16S_E_F_143, CRW_16S_E_F_282, 963, 7592141503
CRW_16S_E_F_143, CRW_16S_E_F_284, 567.25, 4253786939
CRW_16S_E_F_143, CRW_16S_E_F_285, 584.25, 4283752747
CRW_16S_E_F_143, CRW_16S_E_F_286, 583.75, 4299179702
CRW_16S_E_F_143, CRW_16S_E_F_287, 545.25, 4162823077
CRW_16S_E_F_143, CRW_16S_E_F_288, 586.75, 4314402082
CRW_16S_E_F_143, CRW_16S_E_F_289, 539.75, 3831201148
CRW_16S_E_F_143, CRW_16S_E_F_291, 566.75, 4233461234
CRW_16S_E_F_143, CRW_16S_E_F_293, 566.25, 4264726443
CRW_16S_E_F_143, CRW_16S_E_F_294, 583.75, 4328700395
CRW_16S_E_F_143, CRW_16S_E_F_295, 582.75, 4398563491
CRW_16S_E_F_143, CRW_16S_E_F_297, 459.25, 4798365238
CRW_16S_E_F_143, CRW_16S_E_F_302, 619.25, 4195558565
CRW_16S_E_F_143, CRW_16S_E_F_303, 470.25, 4140338836
CRW_16S_E_F_143, CRW_16S_E_F_311, 382.25, 4094189187
CRW_16S_E_F_143, CRW_16S_E_F_323, 535.25, 4985689502
CRW_16S_E_F_143, CRW_16S_E_F_325, 472.25, 4023921440
CRW_16S_E_F_143, CRW_16S_E_F_330, 980.75, 7493610413
CRW_16S_E_F_143, CRW_16S_E_F_331, 971, 7513377340
CRW_16S_E_F_143, CRW_16S_E_F_332, 501.75, 5120114324
CRW_16S_E_F_143, CRW_16S_E_F_337, 606, 5728280350
CRW_16S_E_F_143, CRW_16S_E_F_342, 990.5, 6503902763
CRW_16S_E_F_143, CRW_16S_E_F_347, 963.25, 7354525764
CRW_16S_E_F_143, CRW_16S_E_F_356, 612.75, 5070294605
CRW_16S_E_F_143, CRW_16S_E_F_372, 980, 7561913742
CRW_16S_E_F_143, CRW_16S_E_F_375, 564, 4522633515
CRW_16S_E_F_143, CRW_16S_E_F_385, 962, 7613082304
CRW_16S_E_F_143, CRW_16S_E_F_386, 583.25, 4212620600
CRW_16S_E_F_143, CRW_16S_E_F_387, 539.25, 3796954230
CRW_16S_E_F_143, CRW_16S_E_F_388, 541.25, 3903301317
CRW_16S_E_F_143, CRW_16S_E_F_389, 543.5, 4576008607
CRW_16S_E_F_143, CRW_16S_E_F_390, 542, 3875270055
CRW_16S_E_F_143, CRW_16S_E_G_15, 891.5, 5695069119
CRW_16S_E_F_143, CRW_16S_E_G_16, 891.75, 5843790394
CRW_16S_E_F_143, CRW_16S_E_G_200, 959, 7497398295
CRW_16S_E_F_143, CRW_16S_E_G_235, 963, 7216023506
CRW_16S_E_F_143, CRW_16S_E_G_236, 958.25, 6938447688
CRW_16S_E_F_143, CRW_16S_E_G_9, 770.5, 5672665727
CRW_16S_E_F_143, CRW_16S_E_H_13, 1185, 5440069434
CRW_16S_E_F_143, CRW_16S_E_H_277, 1210.25, 7060516822
CRW_16S_E_F_143, CRW_16S_E_H_278, 1203.5, 7163276908
CRW_16S_E_F_143, CRW_16S_E_J_255, 998.25, 7552010637
CRW_16S_E_F_143, CRW_16S_E_M_100, 1334.75, 3373662687
CRW_16S_E_F_143, CRW_16S_E_M_102, 1876, 3138598151
CRW_16S_E_F_143, CRW_16S_E_M_103, 1938.25, 3205625446
CRW_16S_E_F_143, CRW_16S_E_M_110, 1871, 2963046884
CRW_16S_E_F_143, CRW_16S_E_M_113, 1886, 3094778578
CRW_16S_E_F_143, CRW_16S_E_M_114, 1331.25, 3321377572
CRW_16S_E_F_143, CRW_16S_E_M_117, 2017, 3921591908
CRW_16S_E_F_143, CRW_16S_E_M_120, 1024.5, 3328794701
CRW_16S_E_F_143, CRW_16S_E_M_123, 1257.5, 3391661505
CRW_16S_E_F_143, CRW_16S_E_M_128, 1269.25, 3635709966
CRW_16S_E_F_143, CRW_16S_E_M_130, 1240.75, 3352957120
CRW_16S_E_F_143, CRW_16S_E_M_146, 1072.5, 7759604240
CRW_16S_E_F_143, CRW_16S_E_M_152, 1084.25, 7458248224
CRW_16S_E_F_143, CRW_16S_E_M_210, 1243.75, 9732130537
CRW_16S_E_F_143, CRW_16S_E_M_211, 1631.75, 13352041431
CRW_16S_E_F_143, CRW_16S_E_M_251, 1020.5, 7797770374
CRW_16S_E_F_143, CRW_16S_E_M_272, 961.5, 7026361155
CRW_16S_E_F_143, CRW_16S_E_M_275, 1020, 7516708769
CRW_16S_E_F_143, CRW_16S_E_M_276, 1109.5, 7250080610
CRW_16S_E_F_143, CRW_16S_E_M_299, 1621.5, 7951152065
CRW_16S_E_F_143, CRW_16S_E_M_304, 1013.25, 7719111812
CRW_16S_E_F_143, CRW_16S_E_M_316, 1103.25, 7243447371
CRW_16S_E_F_143, CRW_16S_E_M_339, 1018.5, 7912533962
CRW_16S_E_F_143, CRW_16S_E_M_376, 949.75, 6883680552
CRW_16S_E_F_143, CRW_16S_E_M_392, 977.75, 7280807930
CRW_16S_E_F_143, CRW_16S_E_M_393, 979.75, 7280618412
CRW_16S_E_F_143, CRW_16S_E_M_40, 1044.25, 3583646103
CRW_16S_E_F_143, CRW_16S_E_M_41, 1567.5, 3925025568
CRW_16S_E_F_143, CRW_16S_E_M_43, 1846.25, 3296648917
CRW_16S_E_F_143, CRW_16S_E_M_45, 2219.5, 3055232883
CRW_16S_E_F_143, CRW_16S_E_M_49, 1232.25, 3230553456
CRW_16S_E_F_143, CRW_16S_E_M_50, 1655.5, 3316550245
CRW_16S_E_F_143, CRW_16S_E_M_56, 1452, 3532226060
CRW_16S_E_F_143, CRW_16S_E_M_60, 1698, 2776837041
CRW_16S_E_F_143, CRW_16S_E_M_61, 1211.75, 3675207734
CRW_16S_E_F_143, CRW_16S_E_M_64, 1448.75, 2865632356
CRW_16S_E_F_143, CRW_16S_E_M_68, 1168.75, 3389337106
CRW_16S_E_F_143, CRW_16S_E_M_69, 1828.25, 3241550960
CRW_16S_E_F_143, CRW_16S_E_M_71, 1245.25, 3379859104
CRW_16S_E_F_143, CRW_16S_E_M_75, 1248.5, 3450262773
CRW_16S_E_F_143, CRW_16S_E_M_76, 1136.75, 3620459097
CRW_16S_E_F_143, CRW_16S_E_M_86, 978.25, 3534761098
CRW_16S_E_F_143, CRW_16S_E_M_87, 1327, 4320176301
CRW_16S_E_F_143, CRW_16S_E_M_88, 1264, 3413327148
CRW_16S_E_F_143, CRW_16S_E_M_89, 1300, 3358773021
CRW_16S_E_F_143, CRW_16S_E_M_95, 1044.75, 3371486046
CRW_16S_E_F_143, CRW_16S_E_M_97, 1795, 2986371390
CRW_16S_E_F_143, CRW_16S_E_M_98, 976, 3605044771
CRW_16S_E_F_143, CRW_16S_E_R_136, 937.75, 6714223419
CRW_16S_E_F_143, CRW_16S_E_R_155, 914, 7090916701
CRW_16S_E_F_143, CRW_16S_E_R_156, 915.5, 7045891564
CRW_16S_E_F_143, CRW_16S_E_R_173, 937, 6694346595
CRW_16S_E_F_143, CRW_16S_E_R_174, 959.75, 7099616759
CRW_16S_E_F_143, CRW_16S_E_R_175, 966.5, 7432285732
CRW_16S_E_F_143, CRW_16S_E_R_176, 909.5, 6743451581
CRW_16S_E_F_143, CRW_16S_E_R_177, 953, 6693372923
CRW_16S_E_F_143, CRW_16S_E_R_184, 933, 6632248410
CRW_16S_E_F_143, CRW_16S_E_R_185, 975, 6997238669
CRW_16S_E_F_143, CRW_16S_E_R_189, 965.25, 6825410513
CRW_16S_E_F_143, CRW_16S_E_R_191, 974, 6705365030
CRW_16S_E_F_143, CRW_16S_E_R_194, 939.5, 6961419982
CRW_16S_E_F_143, CRW_16S_E_R_224, 960.75, 6726404682
CRW_16S_E_F_143, CRW_16S_E_R_22, 755, 5610476486
CRW_16S_E_F_143, CRW_16S_E_R_230, 950.25, 6694456667
CRW_16S_E_F_143, CRW_16S_E_R_242, 949.5, 6921966704
CRW_16S_E_F_143, CRW_16S_E_R_245, 959.5, 6674921718
CRW_16S_E_F_143, CRW_16S_E_R_250, 966.75, 6971825005
CRW_16S_E_F_143, CRW_16S_E_R_279, 948.75, 6586887501
CRW_16S_E_F_143, CRW_16S_E_R_280, 955.25, 7556207263
CRW_16S_E_F_143, CRW_16S_E_R_281, 963.25, 7392742667
CRW_16S_E_F_143, CRW_16S_E_R_329, 952.5, 6612873294
CRW_16S_E_F_143, CRW_16S_E_R_344, 976.25, 6675534287
CRW_16S_E_F_143, CRW_16S_E_R_345, 974.25, 8366887125
CRW_16S_E_F_143, CRW_16S_E_R_346, 963.75, 6697480645
CRW_16S_E_F_143, CRW_16S_E_R_368, 1043, 7555808347
CRW_16S_E_F_143, CRW_16S_E_R_369, 1047.75, 7766837099
CRW_16S_E_F_143, CRW_16S_E_R_370, 1094.25, 8404252940
CRW_16S_E_F_143, CRW_16S_E_R_371, 1085, 8338777144
CRW_16S_E_F_143, CRW_16S_E_R_52, 757.5, 5476325680
CRW_16S_E_F_143, CRW_16S_E_R_8, 759.75, 5714409730
CRW_16S_E_F_143, CRW_16S_E_Rh_226, 956, 7428665766
CRW_16S_E_F_143, CRW_16S_E_Rh_316, 959.75, 7745636485
CRW_16S_E_F_143, CRW_16S_E_S_112, 1124.5, 8280234774
CRW_16S_E_F_143, CRW_16S_E_S_135, 943.75, 6827957110
CRW_16S_E_F_143, CRW_16S_E_S_145, 925.5, 6742310165
CRW_16S_E_F_143, CRW_16S_E_S_149, 975.5, 7294983662
CRW_16S_E_F_143, CRW_16S_E_S_158, 954, 7010231125
CRW_16S_E_F_143, CRW_16S_E_S_182, 961, 7127628193
CRW_16S_E_F_143, CRW_16S_E_S_190, 934.5, 6962066914
CRW_16S_E_F_143, CRW_16S_E_S_195, 955.5, 7247448458
CRW_16S_E_F_143, CRW_16S_E_S_201, 951.25, 7128745175
CRW_16S_E_F_143, CRW_16S_E_S_216, 940.75, 6791655456
CRW_16S_E_F_143, CRW_16S_E_S_257, 945.5, 6896661603
CRW_16S_E_F_143, CRW_16S_E_S_258, 965.25, 7238554370
CRW_16S_E_F_143, CRW_16S_E_S_261, 966.25, 7259814111
CRW_16S_E_F_143, CRW_16S_E_S_263, 951.25, 7021804660
CRW_16S_E_F_143, CRW_16S_E_S_264, 954.5, 7114256619
CRW_16S_E_F_143, CRW_16S_E_S_267, 947.25, 7134271650
CRW_16S_E_F_143, CRW_16S_E_S_31, 790.25, 5778520006
CRW_16S_E_F_143, CRW_16S_E_S_327, 948.25, 7116700851
CRW_16S_E_F_143, CRW_16S_E_S_333, 962.5, 7172463764
CRW_16S_E_F_143, CRW_16S_E_S_349, 958.25, 6762457499
CRW_16S_E_F_143, CRW_16S_E_S_352, 956.25, 7068421973
CRW_16S_E_F_143, CRW_16S_E_S_358, 951.75, 6986799755
CRW_16S_E_F_143, CRW_16S_E_S_363, 951.5, 6824277007
CRW_16S_E_F_143, CRW_16S_E_S_364, 937.25, 6893073833
CRW_16S_E_F_143, CRW_16S_E_S_366, 964, 7163899872
CRW_16S_E_F_143, CRW_16S_E_V_105, 1537.25, 4984680481
CRW_16S_E_F_143, CRW_16S_E_V_111, 1045, 7949183873
CRW_16S_E_F_143, CRW_16S_E_V_11, 1196.5, 5744990179
CRW_16S_E_F_143, CRW_16S_E_V_121, 1324.75, 9696953391
CRW_16S_E_F_143, CRW_16S_E_V_126, 1304.75, 9591649514
CRW_16S_E_F_143, CRW_16S_E_V_12, 1219.25, 5608972125
CRW_16S_E_F_143, CRW_16S_E_V_132, 1217.5, 8998869333
CRW_16S_E_F_143, CRW_16S_E_V_147, 946, 6676727232
CRW_16S_E_F_143, CRW_16S_E_V_150, 968.25, 6926356137
CRW_16S_E_F_143, CRW_16S_E_V_151, 982, 6973236714
CRW_16S_E_F_143, CRW_16S_E_V_18, 814, 5671480083
CRW_16S_E_F_143, CRW_16S_E_V_19, 771.25, 5493842148
CRW_16S_E_F_143, CRW_16S_E_V_20, 781.5, 5931495420
CRW_16S_E_F_143, CRW_16S_E_V_21, 764, 5484295808
CRW_16S_E_F_143, CRW_16S_E_V_228, 1001.5, 7030105014
CRW_16S_E_F_143, CRW_16S_E_V_231, 964.5, 7268589343
CRW_16S_E_F_143, CRW_16S_E_V_23, 774.5, 5680765990
CRW_16S_E_F_143, CRW_16S_E_V_241, 965.25, 6625320635
CRW_16S_E_F_143, CRW_16S_E_V_24, 1004.75, 5955129537
CRW_16S_E_F_143, CRW_16S_E_V_283, 949.5, 6762572545
CRW_16S_E_F_143, CRW_16S_E_V_2, 780.75, 5737849403
CRW_16S_E_F_143, CRW_16S_E_V_305, 969.75, 6887009675
CRW_16S_E_F_143, CRW_16S_E_V_317, 945.5, 6728266966
CRW_16S_E_F_143, CRW_16S_E_V_32, 872, 6084208324
CRW_16S_E_F_143, CRW_16S_E_V_33, 742.75, 5486524407
CRW_16S_E_F_143, CRW_16S_E_V_350, 944.75, 6705553315
CRW_16S_E_F_143, CRW_16S_E_V_351, 965.5, 7446256264
CRW_16S_E_F_143, CRW_16S_E_V_35, 758.5, 5563829013
CRW_16S_E_F_143, CRW_16S_E_V_37, 761, 5511341436
CRW_16S_E_F_143, CRW_16S_E_V_4, 750.5, 5547015771
CRW_16S_E_F_143, CRW_16S_E_V_51, 1097.5, 4383385206
CRW_16S_E_F_143, CRW_16S_E_V_6, 745, 5974046582
CRW_16S_E_F_143, CRW_16S_E_V_70, 1380.25, 7812547267
CRW_16S_E_F_143, CRW_16S_E_V_91, 753, 6128694117
CRW_16S_E_F_143, CRW_16S_E_V_96, 1795, 3071963710
CRW_16S_E_F_148, CRW_16S_E_F_153, 848.75, 5943296818
CRW_16S_E_F_148, CRW_16S_E_F_170, 380.5, 3261317360
CRW_16S_E_F_148, CRW_16S_E_F_179, 966, 6364003429
CRW_16S_E_F_148, CRW_16S_E_F_186, 329.5, 3184963251
CRW_16S_E_F_148, CRW_16S_E_F_188, 808.5, 5863135238
CRW_16S_E_F_148, CRW_16S_E_F_192, 835.25, 5923054200
CRW_16S_E_F_148, CRW_16S_E_F_198, 830, 6027641667
CRW_16S_E_F_148, CRW_16S_E_F_199, 500.5, 4273952228
CRW_16S_E_F_148, CRW_16S_E_F_206, 394, 3214561520
CRW_16S_E_F_148, CRW_16S_E_F_212, 614.5, 7471080226
CRW_16S_E_F_148, CRW_16S_E_F_213, 620, 3451123175
CRW_16S_E_F_148, CRW_16S_E_F_214, 617.75, 3354788577
CRW_16S_E_F_148, CRW_16S_E_F_215, 602.25, 3055203501
CRW_16S_E_F_148, CRW_16S_E_F_217, 777.75, 3465244035
CRW_16S_E_F_148, CRW_16S_E_F_218, 920.75, 3759113900
CRW_16S_E_F_148, CRW_16S_E_F_223, 833.5, 4005713088
CRW_16S_E_F_148, CRW_16S_E_F_227, 485.75, 3759887069
CRW_16S_E_F_148, CRW_16S_E_F_238, 862.5, 6293604987
CRW_16S_E_F_148, CRW_16S_E_F_239, 387, 3193046890
CRW_16S_E_F_148, CRW_16S_E_F_240, 598.25, 3987653276
CRW_16S_E_F_148, CRW_16S_E_F_244, 431.5, 3977760110
CRW_16S_E_F_148, CRW_16S_E_F_246, 394.5, 3844127618
CRW_16S_E_F_148, CRW_16S_E_F_247, 408, 3527324104
CRW_16S_E_F_148, CRW_16S_E_F_248, 409.5, 3201621589
CRW_16S_E_F_148, CRW_16S_E_F_253, 443.25, 3054801713
CRW_16S_E_F_148, CRW_16S_E_F_256, 388.5, 3262488152
CRW_16S_E_F_148, CRW_16S_E_F_265, 370.25, 3076652255
CRW_16S_E_F_148, CRW_16S_E_F_269, 415.75, 3298598415
CRW_16S_E_F_148, CRW_16S_E_F_270, 402, 3291420386
CRW_16S_E_F_148, CRW_16S_E_F_271, 823.25, 4222119517
CRW_16S_E_F_148, CRW_16S_E_F_273, 901, 6243296947
CRW_16S_E_F_148, CRW_16S_E_F_274, 883.25, 5890212747
CRW_16S_E_F_148, CRW_16S_E_F_282, 832.25, 6233566715
CRW_16S_E_F_148, CRW_16S_E_F_284, 847.75, 3191223376
CRW_16S_E_F_148, CRW_16S_E_F_285, 931.5, 3731917326
CRW_16S_E_F_148, CRW_16S_E_F_286, 931, 3775079138
CRW_16S_E_F_148, CRW_16S_E_F_287, 582.75, 3209411384
CRW_16S_E_F_148, CRW_16S_E_F_288, 929.25, 3756756083
CRW_16S_E_F_148, CRW_16S_E_F_289, 568.75, 2962994972
CRW_16S_E_F_148, CRW_16S_E_F_291, 921, 3844795643
CRW_16S_E_F_148, CRW_16S_E_F_293, 923, 3785611378
CRW_16S_E_F_148, CRW_16S_E_F_294, 932, 3818208116
CRW_16S_E_F_148, CRW_16S_E_F_295, 932, 3799662895
CRW_16S_E_F_148, CRW_16S_E_F_297, 774, 4208546968
CRW_16S_E_F_148, CRW_16S_E_F_302, 663.5, 3330481090
CRW_16S_E_F_148, CRW_16S_E_F_303, 753.25, 3576320229
CRW_16S_E_F_148, CRW_16S_E_F_311, 460.75, 3519854696
CRW_16S_E_F_148, CRW_16S_E_F_323, 378.75, 3250079137
CRW_16S_E_F_148, CRW_16S_E_F_325, 758.75, 3576590568
CRW_16S_E_F_148, CRW_16S_E_F_330, 852.25, 6085820564
CRW_16S_E_F_148, CRW_16S_E_F_331, 944.75, 5948306103
CRW_16S_E_F_148, CRW_16S_E_F_332, 364.5, 3799796854
CRW_16S_E_F_148, CRW_16S_E_F_337, 347.75, 3692574758
CRW_16S_E_F_148, CRW_16S_E_F_342, 886, 5641432681
CRW_16S_E_F_148, CRW_16S_E_F_347, 835.75, 6007474330
CRW_16S_E_F_148, CRW_16S_E_F_356, 445.5, 3715552736
CRW_16S_E_F_148, CRW_16S_E_F_372, 845.25, 6053906133
CRW_16S_E_F_148, CRW_16S_E_F_375, 369, 3309827907
CRW_16S_E_F_148, CRW_16S_E_F_385, 941, 6058959564
CRW_16S_E_F_148, CRW_16S_E_F_386, 930.5, 3726699823
CRW_16S_E_F_148, CRW_16S_E_F_387, 565.25, 2822125243
CRW_16S_E_F_148, CRW_16S_E_F_388, 574, 2984446738
CRW_16S_E_F_148, CRW_16S_E_F_389, 382, 3271144558
CRW_16S_E_F_148, CRW_16S_E_F_390, 803.25, 3628477698
CRW_16S_E_F_148, CRW_16S_E_G_15, 843, 4368341783
CRW_16S_E_F_148, CRW_16S_E_G_16, 838.5, 4551250406
CRW_16S_E_F_148, CRW_16S_E_G_200, 873.5, 6203894183
CRW_16S_E_F_148, CRW_16S_E_G_235, 887.25, 6508971803
CRW_16S_E_F_148, CRW_16S_E_G_236, 860.75, 6245840037
CRW_16S_E_F_148, CRW_16S_E_G_9, 672.75, 4478850404
CRW_16S_E_F_148, CRW_16S_E_H_13, 771.25, 4267273175
CRW_16S_E_F_148, CRW_16S_E_H_277, 1110.5, 4525002900
CRW_16S_E_F_148, CRW_16S_E_H_278, 1102, 4353489151
CRW_16S_E_F_148, CRW_16S_E_J_255, 833.5, 5917868618
CRW_16S_E_F_148, CRW_16S_E_M_100, 1267.25, 2976361058
CRW_16S_E_F_148, CRW_16S_E_M_102, 1727.75, 2727412747
CRW_16S_E_F_148, CRW_16S_E_M_103, 1238.75, 2567460702
CRW_16S_E_F_148, CRW_16S_E_M_110, 1933.5, 2823195360
CRW_16S_E_F_148, CRW_16S_E_M_113, 1754.25, 2651226031
CRW_16S_E_F_148, CRW_16S_E_M_114, 1382.5, 3159712968
CRW_16S_E_F_148, CRW_16S_E_M_117, 1909.25, 2822378339
CRW_16S_E_F_148, CRW_16S_E_M_120, 1591.25, 2719830724
CRW_16S_E_F_148, CRW_16S_E_M_123, 1171.5, 3155124096
CRW_16S_E_F_148, CRW_16S_E_M_128, 1363.5, 2988341610
CRW_16S_E_F_148, CRW_16S_E_M_130, 1247.5, 3215425105
CRW_16S_E_F_148, CRW_16S_E_M_146, 1082.5, 6272763120
CRW_16S_E_F_148, CRW_16S_E_M_152, 1083.75, 6139592286
CRW_16S_E_F_148, CRW_16S_E_M_210, 1122.5, 8254074821
CRW_16S_E_F_148, CRW_16S_E_M_211, 1535, 11070262315
CRW_16S_E_F_148, CRW_16S_E_M_251, 904.5, 6535421723
CRW_16S_E_F_148, CRW_16S_E_M_272, 845.75, 5968664931
CRW_16S_E_F_148, CRW_16S_E_M_275, 904.5, 6682809786
CRW_16S_E_F_148, CRW_16S_E_M_276, 1097.5, 6414096424
CRW_16S_E_F_148, CRW_16S_E_M_299, 1262.5, 6972352168
CRW_16S_E_F_148, CRW_16S_E_M_304, 895.5, 6465743567
CRW_16S_E_F_148, CRW_16S_E_M_316, 985.5, 6354403131
CRW_16S_E_F_148, CRW_16S_E_M_339, 903.75, 6417092430
CRW_16S_E_F_148, CRW_16S_E_M_376, 968.75, 6136463621
CRW_16S_E_F_148, CRW_16S_E_M_392, 847.5, 6091757302
CRW_16S_E_F_148, CRW_16S_E_M_393, 850, 5985134047
CRW_16S_E_F_148, CRW_16S_E_M_40, 1382, 3078395383
CRW_16S_E_F_148, CRW_16S_E_M_41, 1842, 3281661375
CRW_16S_E_F_148, CRW_16S_E_M_43, 1522, 3026847170
CRW_16S_E_F_148, CRW_16S_E_M_45, 2051.25, 2340558920
CRW_16S_E_F_148, CRW_16S_E_M_49, 1253.25, 2999348143
CRW_16S_E_F_148, CRW_16S_E_M_50, 1743.5, 3374790108
CRW_16S_E_F_148, CRW_16S_E_M_56, 1642.25, 2547809644
CRW_16S_E_F_148, CRW_16S_E_M_60, 1741, 2317174519
CRW_16S_E_F_148, CRW_16S_E_M_61, 1246.5, 3110222950
CRW_16S_E_F_148, CRW_16S_E_M_64, 1529.25, 2541290894
CRW_16S_E_F_148, CRW_16S_E_M_68, 1245.25, 3015329364
CRW_16S_E_F_148, CRW_16S_E_M_69, 1502, 2997245678
CRW_16S_E_F_148, CRW_16S_E_M_71, 1247, 3046872704
CRW_16S_E_F_148, CRW_16S_E_M_75, 1366.25, 3056919974
CRW_16S_E_F_148, CRW_16S_E_M_76, 1250, 2955282895
CRW_16S_E_F_148, CRW_16S_E_M_86, 1355.25, 3149193024
CRW_16S_E_F_148, CRW_16S_E_M_87, 1549.25, 3810508757
CRW_16S_E_F_148, CRW_16S_E_M_88, 1382, 3032602356
CRW_16S_E_F_148, CRW_16S_E_M_89, 1703.25, 2830210874
CRW_16S_E_F_148, CRW_16S_E_M_95, 1256.75, 2867504960
CRW_16S_E_F_148, CRW_16S_E_M_97, 1907.25, 2851966277
CRW_16S_E_F_148, CRW_16S_E_M_98, 1262, 2858002487
CRW_16S_E_F_148, CRW_16S_E_R_136, 785.25, 5713424457
CRW_16S_E_F_148, CRW_16S_E_R_155, 791, 6016251100
CRW_16S_E_F_148, CRW_16S_E_R_156, 789.5, 5926784087
CRW_16S_E_F_148, CRW_16S_E_R_173, 789.75, 5944775547
CRW_16S_E_F_148, CRW_16S_E_R_174, 833.75, 6309360571
CRW_16S_E_F_148, CRW_16S_E_R_175, 866.75, 6343823007
CRW_16S_E_F_148, CRW_16S_E_R_176, 785.5, 5681786512
CRW_16S_E_F_148, CRW_16S_E_R_177, 789, 5732360695
CRW_16S_E_F_148, CRW_16S_E_R_184, 776.5, 5893686869
CRW_16S_E_F_148, CRW_16S_E_R_185, 837.75, 6060462996
CRW_16S_E_F_148, CRW_16S_E_R_189, 814.25, 5858162920
CRW_16S_E_F_148, CRW_16S_E_R_191, 802.5, 5956715196
CRW_16S_E_F_148, CRW_16S_E_R_194, 842.75, 5946643654
CRW_16S_E_F_148, CRW_16S_E_R_224, 856.5, 5885683902
CRW_16S_E_F_148, CRW_16S_E_R_22, 664.75, 4214994646
CRW_16S_E_F_148, CRW_16S_E_R_230, 801, 5832055109
CRW_16S_E_F_148, CRW_16S_E_R_242, 792.25, 5953793468
CRW_16S_E_F_148, CRW_16S_E_R_245, 798, 5792257131
CRW_16S_E_F_148, CRW_16S_E_R_250, 813.75, 5941093148
CRW_16S_E_F_148, CRW_16S_E_R_279, 801.75, 5875808447
CRW_16S_E_F_148, CRW_16S_E_R_280, 842.25, 5449525735
CRW_16S_E_F_148, CRW_16S_E_R_281, 838, 5418102201
CRW_16S_E_F_148, CRW_16S_E_R_329, 806.5, 5864194643
CRW_16S_E_F_148, CRW_16S_E_R_344, 850.5, 5780354417
CRW_16S_E_F_148, CRW_16S_E_R_345, 871.75, 6538787818
CRW_16S_E_F_148, CRW_16S_E_R_346, 799.5, 5940323753
CRW_16S_E_F_148, CRW_16S_E_R_368, 925.75, 5853165439
CRW_16S_E_F_148, CRW_16S_E_R_369, 928.75, 5958313194
CRW_16S_E_F_148, CRW_16S_E_R_370, 989.5, 6517074310
CRW_16S_E_F_148, CRW_16S_E_R_371, 969, 6276105742
CRW_16S_E_F_148, CRW_16S_E_R_52, 834.75, 4579097016
CRW_16S_E_F_148, CRW_16S_E_R_8, 670.25, 4277257963
CRW_16S_E_F_148, CRW_16S_E_Rh_226, 856.5, 6138596664
CRW_16S_E_F_148, CRW_16S_E_Rh_316, 967.25, 6049877944
CRW_16S_E_F_148, CRW_16S_E_S_112, 1387.5, 7145427443
CRW_16S_E_F_148, CRW_16S_E_S_135, 824.25, 5915846229
CRW_16S_E_F_148, CRW_16S_E_S_145, 802.5, 5820606283
CRW_16S_E_F_148, CRW_16S_E_S_149, 867.25, 6247373716
CRW_16S_E_F_148, CRW_16S_E_S_158, 827.25, 5906370066
CRW_16S_E_F_148, CRW_16S_E_S_182, 861, 6053798574
CRW_16S_E_F_148, CRW_16S_E_S_190, 832, 5978667185
CRW_16S_E_F_148, CRW_16S_E_S_195, 849.5, 5807313696
CRW_16S_E_F_148, CRW_16S_E_S_201, 855.5, 6015439694
