FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,120,0.0,10987078
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,120,0.0,11179367
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,0.0,11254544
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,10747947
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,10909292
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,0.0,11002497
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,11123069
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,11044912
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,11030233
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,11484399
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,11226192
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,11232046
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,11143479
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,11046060
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,11140709
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,11462595
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,11017015
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11206803
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10630683
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10741210
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,11181063
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,10970088
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11373972
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,10912821
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,11174582
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,11286323
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10864728
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,11032002
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,11085628
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,11375146
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,11101471
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10874438
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10863384
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11284224
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,11435126
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11145748
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11316525
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10990731
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11009948
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,10881154
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,11557602
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11308221
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11073913
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,11132090
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,11127426
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9220117
"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,10181662
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,120,400.0,10216463
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,120,0.0,11089255
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,120,0.0,11125473
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,0.0,10983855
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,11093490
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11075080
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,0.0,11049496
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,11196245
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,11064111
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,11011253
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,11018387
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,11012765
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,10979406
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,11188853
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,11135979
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,11141055
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,10916112
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,11060910
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,10982496
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10659413
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10535113
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,11270991
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,10801239
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11183053
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11039741
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,11147108
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,13599096
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,13080866
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,13485690
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,13468824
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,13269162
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,13388097
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,13575274
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,13553205
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,13450558
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,13280452
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,13513141
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,13492976
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,13391514
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,13620699
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,13489897
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,13286398
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,13430236
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,13601952
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,20862763
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,13814388
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,8673605
"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9358339
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,120,400.0,10609177
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,120,400.0,10290317
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,400.0,10612390
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,400.0,10569751
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,400.0,10181873
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,400.0,10807925
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,400.0,10207204
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,400.0,10383254
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,400.0,10559387
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,400.0,10488950
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,400.0,10468314
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,400.0,10440823
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,400.0,10536315
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,400.0,10741205
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,400.0,10434925
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,400.0,10417492
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,400.0,10572925
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,400.0,10716769
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,119,200.0,10270801
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,119,400.0,9796459
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,400.0,10573920
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,400.0,10449520
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,400.0,10353798
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,400.0,10753869
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,400.0,10757037
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,400.0,19048388
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,11116450
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,400.0,9867541
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,400.0,10347770
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,400.0,10491276
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,400.0,10381460
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,400.0,10491589
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,400.0,10606219
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,400.0,10742243
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,400.0,10475518
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,400.0,10761827
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,400.0,10562985
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,400.0,10551215
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,400.0,10669749
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,400.0,10583601
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,400.0,10485797
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,400.0,10446972
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,400.0,10506042
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,400.0,10501928
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,400.0,10782936
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,117,1000.0,8690091
"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,118,400.0,9335908
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,120,0.0,11052798
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,0.0,11037593
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,11301656
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11070683
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,0.0,11056505
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,11465252
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,10758945
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,11281948
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,11129239
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,11043947
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,11147711
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,11190952
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,11265218
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,10955277
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,11085406
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,10875347
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11339385
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10780523
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10303028
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,10899825
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,11157564
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11104413
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11177017
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,10756976
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,11036802
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,11144882
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,10780586
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,11091594
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,11045669
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,11166700
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10855786
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11052468
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11306020
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,11109669
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,10856090
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11438725
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,11080946
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,10990396
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,10973884
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,11108091
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11021198
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11472962
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,10980994
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,11236646
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9090139
"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9954150
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,0.0,11025955
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,11109792
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11180695
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,0.0,11081035
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,11050699
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,10946207
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,11234294
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,10920294
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,11072788
