FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1540,8500.0,2343726453
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1542,8500.0,2370905377
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1542,8500.0,2229437958
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1542,8500.0,2322287133
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,8300.0,2302221905
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,4000.0,2441537220
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,4000.0,2232486114
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,8300.0,2190717899
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,4200.0,2489054677
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,8500.0,2218381695
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,4000.0,2286223801
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1532,5000.0,2250792373
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1531,5200.0,2357092541
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1531,5200.0,2386699157
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1537,4800.0,2333304582
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1531,6200.0,2044356585
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1531,7200.0,2451479181
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1533,4200.0,2262861393
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1535,9300.0,2169429682
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1531,3800.0,2349583210
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1531,4000.0,2318912032
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,4200.0,2195502151
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1538,4400.0,2356769678
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,3800.0,2278184306
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1544,3400.0,2318258970
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1536,9500.0,2347750472
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1541,8900.0,2206778271
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1531,6800.0,2134152125
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,5600.0,2459457182
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1533,3800.0,2269737752
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1542,3800.0,2401656887
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1542,4000.0,2330830694
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1531,5600.0,2333394207
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1542,3800.0,2258684294
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1542,3800.0,2410010242
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1531,4800.0,2223655394
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1531,6600.0,2202585003
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1539,8500.0,2387165913
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1539,8500.0,2211270629
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1539,8500.0,2350890357
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1539,8500.0,2344411047
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1539,8500.0,2205869626
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1538,4200.0,2347833121
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1531,5200.0,2197931310
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1531,5000.0,2237117604
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1541,4200.0,2397441878
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1543,8500.0,2243187518
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1543,8300.0,2209423558
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1531,4200.0,2400533400
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1531,7700.0,2126299208
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1531,3000.0,2224028094
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1531,4200.0,2165370038
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,5200.0,2467849493
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,3200.0,2248829435
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1537,4600.0,2370030714
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1538,4400.0,2375065575
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1536,4600.0,2367124421
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1531,3400.0,2323771708
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1531,4400.0,2271717747
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1531,6000.0,2279381077
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1531,4800.0,2356611198
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1531,5200.0,2262642757
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1531,5400.0,2073237345
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1537,3800.0,2322532229
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1531,4400.0,2433449541
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1531,5400.0,2250107223
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1531,5200.0,2317440237
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1531,5800.0,2032515088
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,5600.0,2507486280
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,2000.0,2255209891
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,5200.0,2424504009
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,4800.0,2285117972
"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1531,5200.0,2309122758
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,1554,3000.0,2283003196
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,1554,3000.0,2425891339
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,3000.0,2225256872
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1537,2400.0,2558995923
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1537,5600.0,2301442506
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553,1537,6400.0,2133517160
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620,1537,6000.0,2133432667
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775,1537,6400.0,2346464111
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689,1537,5800.0,2187126599
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880,1537,5800.0,2167067721
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300,1537,3000.0,2195736875
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611,1537,3000.0,2509386397
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460,1537,2800.0,2219145764
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992,1537,3800.0,2202474802
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291,1537,3800.0,2362743852
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540,1559,6200.0,2486400793
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622,1552,3600.0,2274059139
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427,1551,3800.0,2408922186
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087,1554,3900.0,2207920188
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921,1555,4100.0,2465487651
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570,1546,3400.0,2302356872
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385,1552,3500.0,2277762386
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256,1550,3200.0,2449369368
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511,1549,3400.0,2372080663
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074,1549,3000.0,2235453990
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042,1553,3900.0,2391879201
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602,1537,3800.0,2265210358
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597,1537,3600.0,2278367636
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311,1537,3800.0,2273348204
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575,1561,3800.0,2301519667
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603,1538,6000.0,2363561413
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500,1537,4600.0,2291536817
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056,1539,4200.0,2233718675
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069,1537,3800.0,2305496635
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320,1537,2600.0,2204833056
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461,1568,3100.0,2457285231
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274,1551,3400.0,2258230300
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306,1537,4600.0,2181379894
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689,1537,6200.0,2156732958
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933,1537,3200.0,2438957616
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782,1537,6600.0,2185346868
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067,1537,6200.0,2147712338
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950,1537,5000.0,2405541388
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365,1537,6400.0,2225259773
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360,1540,4200.0,2224289389
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514,1544,8300.0,2216035826
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882,1544,8300.0,2263022256
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216,1544,8300.0,2278635599
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117,1542,3600.0,2442096191
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268,1542,8100.0,2185895612
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102,1542,3800.0,2404662563
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847,1543,3600.0,2382747208
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709,1537,4800.0,2230083416
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637,1537,4600.0,2370605649
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476,1537,3800.0,2275694820
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099,1537,4400.0,2274006778
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012,1537,4800.0,2359906757
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760,1537,6400.0,2194288907
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213,1537,5600.0,2179291101
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231,1537,4400.0,2231943126
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473,1537,4600.0,2330954404
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051,1537,4600.0,2187039469
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711,1537,4400.0,2357173996
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548,1537,4200.0,2311555714
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126,1542,4000.0,2250586975
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775,1538,8300.0,2389303990
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634,1540,8300.0,2269185877
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109,1537,6600.0,2203214938
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202,1537,6200.0,2151175298
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661,1537,5200.0,2333633043
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1540,8300.0,2229293487
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1542,8300.0,2279032352
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1542,8300.0,2234355995
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1542,8300.0,2259227040
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,8100.0,2430078530
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,4200.0,2364636649
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,3800.0,2227705450
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,8100.0,2336965699
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,4000.0,2242471217
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,8300.0,2268372150
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,3800.0,2412333369
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1537,4800.0,2223927882
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1537,5000.0,2218646551
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1537,5000.0,2452510601
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1537,4600.0,2269940292
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1537,6000.0,2275565219
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1537,7000.0,2166010456
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1537,4000.0,2352121572
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1537,9100.0,2178885958
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1537,3600.0,2348929544
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1537,3800.0,2252027392
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,4000.0,2320656963
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1538,4200.0,2241747948
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,3600.0,2256425170
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1544,3600.0,2308319171
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1537,9300.0,2262935672
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1541,8700.0,2285619961
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1537,6600.0,2261962699
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,5400.0,2156201086
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1537,3600.0,2377614608
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1542,3600.0,2272422453
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1542,3800.0,2267437836
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1537,5400.0,2329874217
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1542,3600.0,2306496374
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1542,3600.0,2383985464
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1537,4600.0,2271909611
